Station, Station Name, Elevation, Latitude, Longitude, Date, DPNP, DPNT, DT90, DX32, Z (temp), Z (Elevation), Z (precip.),Temperature,Elevation,Precipitation,NORMALIZED LATITUDE,NORMALIZED LONGITUTE
COOP:047669,SALINAS MUNICIPAL AIRPORT CA US,22.6,36.6636,-121.6081,9,-7,18,0,0,0.926048721,-1.139874941,-0.027737571, Normal, Low, Normal,-0.530955472,-1.817436051
COOP:395544,MILESVILLE 5 NE SD US,681.8,44.5208,-101.6192,9,-9,-9,4,0,-1.301405808,0.278992993,-0.044648454, Cold, Normal, Normal,1.048484942,-0.313280558
COOP:051620,CLARKVILLE 1 N CO US,1234.4,40.4149,-102.6267,9,0,28,5,0,1.75103188,1.46841414,0.031450521, Warm, High, Normal,0.223124203,-0.389094468
COOP:104318,HOMEDALE 1 SE ID US,679.7,43.6058,-116.9211,9,0,21,6,0,1.173543669,0.274472934,0.031450521, Warm, Normal, Normal,0.864553264,-1.464741465
COOP:380170,ANDERSON CO AIRPORT SC US,231.6,34.4977,-82.7097,9,-158,17,6,0,0.843550405,-0.690021485,-1.304509259, Normal, Normal, Dry,-0.96634085,1.109650583
COOP:322304,DRAKE 9 NE ND US,466.3,48.0475,-100.31,9,-75,12,2,0,0.431058826,-0.184851121,-0.602707602, Normal, Normal, Normal,1.757415924,-0.214763863
COOP:051609,CIMARRON CO US,2137,38.4441,-107.5591,9,259,36,0,0,2.411018407,3.411178395,2.221409907, Very Warm, Very High, Very Wet,-0.173042519,-0.760255289
COOP:054762,LAKEWOOD CO US,1719.1,39.7488,-105.1205,9,93,-2,1,0,-0.723917597,2.511686724,0.817806594, Normal, Very High, Normal,0.089225962,-0.576751766
COOP:018859,WETUMPKA AL US,78.3,32.5905,-86.2102,9,0,0,0,0,-0.558920965,-1.019985766,0.031450521, Normal, Low, Normal,-1.349722813,0.846239575
COOP:486852,OLD FORT LARAMIE WY US,1295.4,42.2058,-104.5561,9,107,1,4,0,-0.476422649,1.599711081,0.936182777, Normal, High, Normal,0.583127746,-0.534280926
COOP:058582,VALLECITO DAM CO US,2329.9,37.3805,-107.5812,9,313,37,0,0,2.493516723,3.826378068,2.678003756, Very Warm, Very High, Very Wet,-0.386845505,-0.761918304
COOP:046154,NEW CUYAMA FIRE STATION CA US,658.4,34.9455,-119.6827,9,-45,33,26,0,2.16352346,0.228626625,-0.349044353, Very Warm, Normal, Normal,-0.876324888,-1.67255059
COOP:380165,ANDERSON SC US,243.8,34.52833,-82.66056,9,-167,3,6,0,-0.311426018,-0.663762097,-1.380608234, Normal, Normal, Dry,-0.960183662,1.113348346
COOP:401887,COALMONT TN US,565.7,35.3684,-85.7014,9,-339,19,0,0,1.008547037,0.029098322,-2.834944197, Warm, Normal, Very Dry,-0.79131428,0.88452654
COOP:325638,MAX ND US,643.1,47.8213,-101.2922,9,-62,15,2,0,0.678553773,0.195694769,-0.492786861, Normal, Normal, Normal,1.711945601,-0.288673959
COOP:318292,STATESVILLE 2 NNE NC US,289.6,35.8099,-80.8808,9,-152,15,2,0,0.678553773,-0.56518177,-1.253776609, Normal, Normal, Dry,-0.702564733,1.247274464
COOP:486845,OLD FAITHFUL WY US,2243.3,44.4569,-110.8327,9,74,24,0,0,1.421038617,3.639979459,0.657153203, Warm, Very High, Normal,1.035639877,-1.006592177
COOP:046144,NEWARK CA US,3,37.5147,-122.0325,9,23,11,0,0,0.34856051,-1.182062155,0.225925679, Normal, Low, Normal,-0.359868859,-1.849371955
COOP:273825,HANCOCK NH US,227.1,42.9694,-71.9529,9,0,0,0,0,-0.558920965,-0.699707325,0.031450521, Normal, Normal, Normal,0.736625265,1.919094815
COOP:395531,MILBANK SD US,352,45.22028,-96.62528,9,0,0,0,0,-0.558920965,-0.430871456,0.031450521, Normal, Normal, Normal,1.189093172,0.062509616
COOP:054742,LAKE GEORGE 8 SW CO US,2606,38.9075,-105.4705,9,41,31,0,0,1.998526828,4.420658159,0.378123628, Warm, Very High, Normal,-0.079890672,-0.603089104
COOP:485390,LANDER HUNT FIELD AIRPORT WY US,1704.4,42.8154,-108.7261,9,74,24,0,0,1.421038617,2.480046313,0.657153203, Warm, Very High, Normal,0.705668458,-0.8480715
COOP:485392,LANDER 1 N WY US,1621.5,42.8447,-108.7406,9,77,16,1,0,0.761052089,2.301611617,0.682519528, Normal, Very High, Normal,0.711558292,-0.849162619
COOP:046175,NEWPORT BEACH HARBOR CA US,3,33.6025,-117.8803,9,-17,46,0,0,3.236001566,-1.182062155,-0.112291987, Very Warm, Low, Normal,-1.146292367,-1.536920822
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,9,9,16,22,0,0.761052089,-0.558724543,0.107549496, Normal, Normal, Normal,-0.261369928,-1.733021119
COOP:147796,STERLING KS US,498.7,38.2144,-98.2077,9,-25,-8,8,0,-1.218907492,-0.115113073,-0.17993552, Cold, Normal, Normal,-0.219216406,-0.056566759
COOP:352973,FLORENCE NUMBER 2 OR US,22.9,44.0041,-124.0947,9,-18,22,1,0,1.256041985,-1.139229218,-0.120747429, Warm, Low, Normal,0.944618824,-2.004551552
COOP:054736,LAKE CITY 1 NNE CO US,2656,38.0523,-107.3037,9,0,0,0,0,-0.558920965,4.528278603,0.031450521, Normal, Very High, Normal,-0.25180146,-0.741036557
COOP:051660,CLIMAX CO US,3442.4,39.3671,-106.1898,9,136,43,0,0,2.988506619,6.220932946,1.181390585, Very Warm, Very High, Wet,0.012497305,-0.657216097
COOP:240755,BIGFORK 13 S MT US,887,47.8751,-114.0331,9,-64,3,0,0,-0.311426018,0.720667295,-0.509697744, Normal, Normal, Normal,1.722760381,-1.247420799
COOP:046168,NEWMAN CA US,27.4,37.2811,-121.0177,9,-18,32,22,0,2.081025144,-1.129543378,-0.120747429, Very Warm, Low, Normal,-0.406826717,-1.773008723
COOP:485374,LANCE CREEK 8 N WY US,1281.4,43.1827,-104.6036,9,138,-9,5,0,-1.301405808,1.569577357,1.198301468, Cold, High, Wet,0.779502452,-0.537855279
COOP:054726,LA JUNTA 20 S CO US,1283.2,37.7512,-103.4775,9,-34,14,11,0,0.596055457,1.573451693,-0.256034495, Normal, High, Normal,-0.312328048,-0.453116775
COOP:398307,TIMBER LAKE SD US,658.4,45.4284,-101.0764,9,-26,-3,1,0,-0.806415913,0.228626625,-0.188390962, Normal, Normal, Normal,1.230929085,-0.272435109
COOP:240743,BIDDLE 8 SW MT US,1096.4,45.0402,-105.4855,9,-34,6,3,0,-0.06393107,1.171381714,-0.256034495, Normal, High, Normal,1.152893809,-0.604217847
COOP:054720,LA JUNTA MUNICIPAL AIRPORT CO US,1278.3,38.0494,-103.5122,9,19,17,15,0,0.843550405,1.562904889,0.192103912, Normal, High, Normal,-0.252384413,-0.455727934
COOP:054724,LA JUNTA CO US,1277.7,37.9824,-103.5439,9,-34,-15,8,0,-1.796395704,1.561613444,-0.256034495, Cold, High, Normal,-0.265852634,-0.458113344
COOP:362574,EMSWORTH L D OHIO RV PA US,218.5,40.50194,-80.08333,9,-174,4,1,0,-0.228927702,-0.718218041,-1.439796325, Normal, Normal, Dry,0.24062083,1.307283713
COOP:047643,SAINT HELENA CA US,68.6,38.5066,-122.4713,9,-12,20,7,0,1.091045353,-1.040864133,-0.070014779, Warm, Low, Normal,-0.16047888,-1.882391452
COOP:395561,MILLER SD US,484.6,44.5177,-98.9815,9,-157,9,1,0,0.183563878,-0.145462038,-1.296053817, Normal, Normal, Dry,1.047861786,-0.114794851
COOP:479190,WHITEWATER WI US,266.7,42.8508,-88.7247,9,-38,-14,0,0,-1.713897388,-0.614471933,-0.289856262, Cold, Normal, Normal,0.712784503,0.657024612
COOP:352997,FOREST GROVE OR US,54.9,45.5247,-123.1025,9,-8,31,2,0,1.998526828,-1.070352134,-0.036193012, Warm, Low, Normal,1.25028714,-1.92988896
COOP:325660,MAYVILLE ND US,288.3,47.4988,-97.3513,9,-125,-5,0,0,-0.971412545,-0.567979902,-1.025479685, Normal, Normal, Dry,1.647117223,0.007876946
COOP:047630,SACRAMENTO EXECUTIVE AIRPORT CA US,4.6,38.5069,-121.495,9,17,28,13,0,1.75103188,-1.178618301,0.175193029, Warm, Low, Normal,-0.160418574,-1.808925328
COOP:086997,PENSACOLA REGIONAL AIRPORT FL US,34.1,30.47806,-87.18694,9,-70,-3,7,0,-0.806415913,-1.115122239,-0.560430394, Normal, Low, Normal,-1.774361757,0.772740341
COOP:276818,PINKHAM NOTCH NH US,617.2,44.258,-71.2525,9,-118,5,0,0,-0.146429386,0.139947379,-0.966291593, Normal, Normal, Normal,0.995657352,1.971799592
COOP:381645,CHESTERFIELD 3 E SC US,88.4,34.7289,-80.0389,9,360,6,8,0,-0.06393107,-0.998246437,3.075409514, Normal, Normal, Very Wet,-0.919865436,1.31062705
COOP:485355,LAMAR RANGER STATION WY US,2002.5,44.8956,-110.2341,9,0,0,0,0,-0.558920965,3.1216794,0.031450521, Normal, Very High, Normal,1.123826574,-0.961547804
COOP:311458,CAPE HATTERAS BILLY MITCHELL AIRPORT NC US,3.4,35.2326,-75.6219,9,459,-2,0,0,-0.723917597,-1.181201192,3.912498237, Normal, Low, Very Wet,-0.818612555,1.64300426
COOP:224265,HOUSTON MS US,88.4,33.8848,-88.9866,9,-195,35,8,0,2.328520091,-0.998246437,-1.6173606, Very Warm, Normal, Dry,-1.089544922,0.637316758
COOP:047633,SACRAMENTO 5 ESE CA US,11.6,38.5552,-121.4183,9,19,22,17,0,1.256041985,-1.163551439,0.192103912, Warm, Low, Normal,-0.150709394,-1.803153688
COOP:174330,KOKADJO ME US,373.7,45.6728,-69.4463,9,0,0,0,0,-0.558920965,-0.384164183,0.031450521, Normal, Normal, Normal,1.28005794,2.107715308
COOP:475808,NEILLSVILLE 3 SW WI US,329.2,44.5378,-90.535,9,-143,1,0,0,-0.476422649,-0.479946378,-1.177677634, Normal, Normal, Dry,1.051902252,0.520800373
COOP:092844,DUBLIN 2 GA US,61,32.557,-82.8997,9,0,0,4,0,-0.558920965,-1.05722244,0.031450521, Normal, Low, Normal,-1.356456924,1.095353171
COOP:278973,WEARE 2 NE NH US,245.4,43.099,-71.7572,9,0,0,0,0,-0.558920965,-0.660318243,0.031450521, Normal, Normal, Normal,0.762677227,1.93382115
COOP:465672,MARLINTON WV US,655.3,38.2175,-80.0914,9,-120,3,0,0,-0.311426018,0.221954157,-0.983202477, Normal, Normal, Normal,-0.218593249,1.306676449
COOP:258465,TECUMSEH NE US,338.3,40.3544,-96.1938,9,-3,-11,2,0,-1.46640244,-0.460359458,0.006084196, Cold, Normal, Normal,0.210962601,0.094978286
COOP:311535,CARY NC US,118.9,35.7192,-78.7878,9,-44,-4,2,0,-0.888914229,-0.932597966,-0.340588911, Normal, Normal, Normal,-0.720797086,1.404771747
COOP:381726,CLARK HILL 1 W SC US,115.8,33.6631,-82.1897,9,2,0,8,0,-0.558920965,-0.939270433,0.048361404, Normal, Normal, Normal,-1.134110663,1.148780343
COOP:024829,LAVEEN 3 SSE AZ US,345.9,33.3369,-112.1472,9,372,9,24,0,0.183563878,-0.44400115,3.176874813, Normal, Normal, Very Wet,-1.199682808,-1.105507695
COOP:258455,TAYLOR NE US,691.9,41.7708,-99.3813,9,0,0,0,0,-0.558920965,0.300732322,0.031450521, Normal, Normal, Normal,0.495684818,-0.144879616
COOP:141029,BREWSTER 4 W KS US,1047.6,39.3686,-101.4467,9,28,10,4,0,0.266062194,1.066344161,0.268202887, Normal, High, Normal,0.012798832,-0.300300013
COOP:271647,COLEBROOK NH US,341.4,44.8611,-71.5399,9,-191,-4,0,0,-0.888914229,-0.45368699,-1.583538833, Normal, Normal, Dry,1.116891445,1.950172875
COOP:051564,CHEYENNE WELLS CO US,1313.7,38.8219,-102.3507,9,-20,6,5,0,-0.06393107,1.639100164,-0.137658312, Normal, High, Normal,-0.097097833,-0.368325595
COOP:108676,STANLEY ID US,1908,44.2205,-114.9341,9,131,15,0,0,0.678553773,2.918276761,1.139113377, Normal, Very High, Wet,0.988119169,-1.315220633
COOP:311515,CARTHAGE WATER TREATMENT PLANT NC US,134.1,35.332,-79.4066,9,0,0,4,0,-0.558920965,-0.899881351,0.031450521, Normal, Normal, Normal,-0.798631343,1.358207333
COOP:063207,GROTON CT US,12.2,41.351,-72.039,9,-329,6,0,0,-0.06393107,-1.162259993,-2.750389781, Normal, Low, Very Dry,0.411297366,1.91261583
COOP:449181,WINCHESTER VA US,219.5,39.1881,-78.1514,9,-229,2,1,0,-0.393924333,-0.716065633,-1.904845616, Normal, Normal, Dry,-0.023484958,1.452660553
COOP:449186,WINCHESTER 7 SE VA US,207.3,39.1833,-78.1167,9,-256,0,0,0,-0.558920965,-0.742325021,-2.13314254, Normal, Normal, Very Dry,-0.024449845,1.455271712
COOP:319704,YANCEYVILLE 4 SE NC US,199.6,36.3783,-79.2544,9,97,0,0,0,-0.558920965,-0.758898569,0.851628361, Normal, Normal, Normal,-0.588305972,1.369660313
COOP:129113,VINCENNES 5 NE IN US,137.2,38.7386,-87.4877,9,-36,-12,2,0,-1.548900756,-0.893208883,-0.272945378, Cold, Normal, Normal,-0.113842651,0.75010829
COOP:346130,MUSKOGEE OK US,157.9,35.778,-95.3338,9,-53,-1,7,0,-0.641419281,-0.84865402,-0.416687886, Normal, Normal, Normal,-0.708977214,0.159692889
COOP:448022,STAFFORDSVILLE 3 ENE VA US,594.4,37.2714,-80.7131,9,-67,13,0,0,0.513557142,0.090872457,-0.535064069, Normal, Normal, Normal,-0.408776594,1.259893811
COOP:325710,MC CLUSKY ND US,587.3,47.4825,-100.4444,9,8,-4,2,0,-0.888914229,0.075590353,0.099094054, Normal, Normal, Normal,1.643840626,-0.2248774
COOP:483936,GLENDO 6 NE WY US,1444.4,42.5283,-104.9152,9,35,0,5,0,-0.558920965,1.920420004,0.327390979, Normal, High, Normal,0.647956125,-0.561303036
COOP:449151,WILLIAMSBURG 2 N VA US,21.3,37.3017,-76.7039,9,14,21,5,0,1.173543669,-1.142673073,0.149826704, Warm, Low, Normal,-0.402685741,1.56158426
COOP:434290,JOHNSON 2 N VT US,298.7,44.658,-72.6786,9,0,0,0,0,-0.558920965,-0.545594849,0.031450521, Normal, Normal, Normal,1.076064643,1.864486225
COOP:346139,MUTUAL OK US,576.1,36.2282,-99.17,9,-112,5,8,0,-0.146429386,0.051483374,-0.915558943, Normal, Normal, Normal,-0.618478808,-0.128979389
COOP:112140,DANVILLE IL US,170.1,40.139,-87.6483,9,161,-15,2,0,-1.796395704,-0.822394631,1.392776626, Cold, Normal, Wet,0.167663274,0.738023214
COOP:213965,HUTCHINSON 1 W MN US,326.1,44.8978,-94.3719,9,0,0,0,0,-0.558920965,-0.486618846,0.031450521, Normal, Normal, Normal,1.124268814,0.23207542
COOP:102845,DWORSHAK FISH HATCHERY ID US,303.3,46.5023,-116.3216,9,-73,19,6,0,1.008547037,-0.535693768,-0.585796719, Warm, Normal, Normal,1.446802559,-1.419629367
COOP:129138,WABASH IN US,219.5,40.7917,-85.8258,9,0,0,0,0,-0.558920965,-0.716065633,0.031450521, Normal, Normal, Normal,0.298867871,0.875165498
COOP:258480,TEKAMAH NE US,347.5,41.7768,-96.2329,9,168,5,1,0,-0.146429386,-0.440557296,1.451964718, Normal, Normal, Wet,0.496890927,0.092036029
COOP:102892,ELK RIVER 1 S ID US,873.6,46.7823,-116.1796,9,0,37,0,0,2.493516723,0.691825016,0.031450521, Very Warm, Normal, Normal,1.503087663,-1.408943933
COOP:448084,STERLING RCS VA US,87.8,38.9764,-77.4869,9,-268,13,5,0,0.513557142,-0.999537882,-2.23460784, Normal, Normal, Very Dry,-0.066040516,1.502663871
COOP:017207,SAND MOUNTAIN SUBSTATION AL US,362.7,34.28778,-85.96806,9,-254,22,2,0,1.256041985,-0.407840681,-2.116231657, Warm, Normal, Very Dry,-1.008538597,0.864460498
COOP:303025,FRANKLINVILLE NY US,484.6,42.3296,-78.4633,9,-54,6,0,0,-0.06393107,-0.145462038,-0.425143328, Normal, Normal, Normal,0.608013803,1.429190222
COOP:085359,MARCO ISLAND FL US,3,25.94917,-81.71389,9,342,29,20,0,1.833530196,-1.182062155,2.923211564, Warm, Low, Very Wet,-2.684751196,1.184584826
COOP:223208,FULTON 3 W MS US,106.7,34.2613,-88.4569,9,-209,9,6,0,0.183563878,-0.958857354,-1.735736783, Normal, Normal, Dry,-1.013861559,0.677176438
COOP:427260,RICHFIELD RADIO KSVC UT US,1615.4,38.7619,-112.0775,9,120,32,4,0,2.081025144,2.288481923,1.046103519, Very Warm, Very High, Wet,-0.109158926,-1.100262803
COOP:351448,CAVE JUNCTION 1 WNW OR US,419.7,42.1597,-123.6422,9,69,26,15,0,1.586035248,-0.285153375,0.614875995, Warm, Normal, Normal,0.573860806,-1.970501136
COOP:091732,CEDARTOWN GA US,239.3,34.0588,-85.2338,9,0,0,0,0,-0.558920965,-0.673447937,0.031450521, Normal, Normal, Normal,-1.05456775,0.919713224
COOP:427271,RICHMOND UT US,1426.5,41.9063,-111.81,9,138,28,1,0,1.75103188,1.881891885,1.198301468, Warm, High, Wet,0.522922787,-1.080133551
COOP:402489,DICKSON TN US,237.7,36.0749,-87.3959,9,-290,-5,0,0,-0.971412545,-0.676891791,-2.420627556, Normal, Normal, Very Dry,-0.649294902,0.757016198
COOP:415661,MATHIS 4 SSW TX US,42.1,28.0372,-97.8725,9,-74,2,19,0,-0.393924333,-1.097902968,-0.594252161, Normal, Low, Normal,-2.265019107,-0.031343113
COOP:201780,COPPER HRB FT WILKNS MI US,190.5,47.4679,-87.8671,9,0,-19,0,0,-2.126388967,-0.77848549,0.031450521, Very Cold, Normal, Normal,1.640905759,0.721558616
COOP:448062,STAUNTON WATER TREATMENT PLANT VA US,51.5,38.1692,-79.0844,9,-294,13,1,0,0.513557142,-1.077670324,-2.454449323, Normal, Low, Very Dry,-0.228302429,1.382452734
COOP:085377,MARIANNA 7 NE FL US,35.1,30.7341,-85.0305,9,0,0,9,0,-0.558920965,-1.11296983,0.031450521, Normal, Low, Normal,-1.72289305,0.935011455
COOP:303050,FREEVILLE 1 NE NY US,320,42.5192,-76.331,9,0,0,0,0,-0.558920965,-0.49974854,0.031450521, Normal, Normal, Normal,0.646126859,1.589644812
COOP:324571,KEENE 3 S ND US,752.9,47.8966,-102.9208,9,39,-1,3,0,-0.641419281,0.432029264,0.361212745, Normal, Normal, Normal,1.727082273,-0.411225357
COOP:415650,MASON TX US,472.4,30.74778,-99.23056,9,37,27,13,0,1.668533564,-0.171721427,0.344301862, Warm, Normal, Normal,-1.720143121,-0.133536501
COOP:465626,MANNINGTON 8 WNW WV US,335.3,39.5436,-80.4647,9,-288,-4,0,0,-0.888914229,-0.466816684,-2.403716673, Normal, Normal, Very Dry,0.047977022,1.278585797
COOP:308600,TROY LOCK AND DAM NY US,7.3,42.75,-73.6833,9,-265,10,2,0,0.266062194,-1.172806797,-2.209241515, Normal, Low, Very Dry,0.692521866,1.788883014
COOP:415659,MATAGORDA 2 TX US,3,28.6835,-95.9733,9,-152,13,0,0,0.513557142,-1.182062155,-1.253776609, Normal, Low, Dry,-2.135101027,0.111570809
COOP:415658,MATADOR TX US,736.1,34.0044,-100.8249,9,279,-10,7,0,-1.383904124,0.395868795,2.39051874, Cold, Normal, Very Wet,-1.065503142,-0.25350985
COOP:397666,SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT SD US,435.9,43.5877,-96.73,9,0,0,0,0,-0.558920965,-0.250284351,0.031450521, Normal, Normal, Normal,0.860914834,0.054629484
COOP:397667,SIOUX FALLS FOSS FIELD SD US,435.3,43.5778,-96.7539,9,-49,11,0,0,0.34856051,-0.251575796,-0.38286612, Normal, Normal, Normal,0.858924754,0.05283102
COOP:171628,CORINNA ME US,90.5,44.91972,-69.24167,9,-310,16,0,0,0.761052089,-0.993726378,-2.589736389, Normal, Normal, Very Dry,1.128675133,2.123113621
COOP:489615,WHEATLAND 4 N WY US,1413.7,42.1106,-104.9492,9,72,1,5,0,-0.476422649,1.854341052,0.640242319, Normal, High, Normal,0.563990811,-0.56386152
COOP:236791,POPLAR BLUFF MO US,112.8,36.7577,-90.4055,9,-64,-22,3,0,-2.373883915,-0.94572766,-0.509697744, Very Cold, Normal, Normal,-0.512039657,0.530545188
COOP:312631,EDEN NC US,206.7,36.4742,-79.7433,9,0,0,3,0,-0.558920965,-0.743616466,0.031450521, Normal, Normal, Normal,-0.569028324,1.332870813
COOP:357062,REDMOND ROBERTS FIELD OR US,927.5,44.2558,-121.1392,9,1,18,0,0,0.926048721,0.807839854,0.039905963, Normal, Normal, Normal,0.995215112,-1.782151542
COOP:363632,HAMBURG PA US,116.7,40.5511,-75.9913,9,-313,-9,0,0,-1.301405808,-0.937333265,-2.615102714, Cold, Normal, Very Dry,0.250502886,1.61520708
COOP:312635,EDENTON NC US,3,36.0164,-76.5516,9,382,13,3,0,0.513557142,-1.182062155,3.26142923, Normal, Low, Very Wet,-0.661054469,1.573044764
COOP:012096,CULLMAN NAHS AL US,247.2,34.1924,-86.7972,9,-321,16,2,0,0.761052089,-0.656443907,-2.682746247, Normal, Normal, Very Dry,-1.027711715,0.802068096
COOP:083207,FORT PIERCE FL US,7.6,27.4419,-80.3508,9,97,-8,0,0,-1.218907492,-1.172161074,0.851628361, Cold, Low, Normal,-2.384685257,1.287156719
COOP:083209,FORT PIERCE ARC FL US,6.1,27.4272,-80.4053,9,0,0,1,0,-0.558920965,-1.175389688,0.031450521, Normal, Low, Normal,-2.387640225,1.283055619
COOP:084731,LAKE CITY 2 E FL US,59.4,30.1852,-82.5941,9,864,-5,10,0,-0.971412545,-1.060666294,7.336952103, Normal, Low, Very Wet,-1.833231955,1.11834943
COOP:308631,TUPPER LAKE SUNMOUNT NY US,512.1,44.2307,-74.4382,9,-249,4,0,0,-0.228927702,-0.086270794,-2.073954449, Normal, Normal, Very Dry,0.990169554,1.732077138
COOP:393316,GLAD VALLEY 2 W SD US,887,45.4178,-101.81,9,8,-3,1,0,-0.806415913,0.720667295,0.099094054, Normal, Normal, Normal,1.228798292,-0.32763817
COOP:415618,MARSHALL TX US,107.3,32.5402,-94.3508,9,-212,19,14,0,1.008547037,-0.957565909,-1.761103108, Warm, Normal, Dry,-1.35983403,0.233663185
COOP:174329,KNOWLES CORNER ME US,328.3,46.2078,-68.3142,9,0,0,0,0,-0.558920965,-0.481883546,0.031450521, Normal, Normal, Normal,1.387602691,2.19290531
COOP:415611,MARLIN 3 NE TX US,117.3,31.3336,-96.858,9,-107,20,20,0,1.091045353,-0.93604182,-0.873281735, Warm, Normal, Normal,-1.602382623,0.044997543
COOP:358536,TOKETEE FALLS OR US,627.9,43.275,-122.4497,9,30,24,0,0,1.421038617,0.162978154,0.28511377, Warm, Normal, Normal,0.798056435,-1.880766062
COOP:394037,HOWARD SD US,474.9,44.0122,-97.5241,9,-167,7,0,0,0.018567246,-0.166340405,-1.380608234, Normal, Normal, Dry,0.946247072,-0.005126174
COOP:214884,LOWER ST ANTHONY FALLS MN US,229.8,44.9784,-93.2469,9,-62,-31,0,0,-3.116368758,-0.693895821,-0.492786861, Very Cold, Normal, Normal,1.140470883,0.31673115
COOP:140010,ABILENE KS US,356.6,38.9266,-97.2129,9,-53,7,9,0,0.018567246,-0.420970375,-0.416687886, Normal, Normal, Normal,-0.076051224,0.018291482
COOP:474373,LA CROSSE WEATHER FORECAST OFFICE WI US,398.4,43.8225,-91.1915,9,-109,-10,0,0,-1.383904124,-0.330999684,-0.890192618, Cold, Normal, Normal,0.908113914,0.471399051
COOP:413368,FRIONA TX US,1222.2,34.64,-102.72306,9,107,3,5,0,-0.311426018,1.442154751,0.936182777, Normal, High, Normal,-0.937735957,-0.396345513
COOP:474370,LA CROSSE MUNICIPAL AIRPORT WI US,198.7,43.8788,-91.2527,9,-94,4,0,0,-0.228927702,-0.760835737,-0.763360994, Normal, Normal, Normal,0.91943124,0.466793779
COOP:414098,HEREFORD TX US,1164.3,34.8172,-102.4002,9,276,-1,5,0,-0.641419281,1.317530277,2.365152415, Normal, High, Very Wet,-0.902115527,-0.372050447
COOP:236777,POMME DE TERRE DAM MO US,274.3,37.905,-93.3169,9,132,-9,4,0,-1.301405808,-0.598113626,1.147568818, Cold, Normal, Wet,-0.281411445,0.311463683
COOP:304575,LANSING MANOR NY US,335.3,42.4486,-74.4653,9,-212,-15,0,0,-1.796395704,-0.466816684,-1.761103108, Cold, Normal, Dry,0.631934972,1.730037876
COOP:299156,TUCUMCARI 4 NE NM US,1245.4,35.2005,-103.6866,9,103,2,6,0,-0.393924333,1.492090637,0.902361011, Normal, High, Normal,-0.82506524,-0.468851453
COOP:050454,BAILEY CO US,2356.1,39.4047,-105.4766,9,143,21,0,0,1.173543669,3.88277118,1.240578676, Warm, Very High, Wet,0.02005559,-0.603548126
COOP:315303,MANTEO DARE CO AIRPORT NC US,4,35.91722,-75.7,9,62,-2,1,0,-0.723917597,-1.179909746,0.555687903, Normal, Low, Normal,-0.680991457,1.637127271
COOP:236745,KANSAS CITY PLEASANT HILL MO US,304.8,38.8099,-94.2647,9,-290,-14,1,0,-1.713897388,-0.532465155,-2.420627556, Cold, Normal, Very Dry,-0.099510051,0.24014217
COOP:203858,HOLLAND MI US,188.1,42.7988,-86.205,9,-179,-40,0,0,-3.858853601,-0.783651271,-1.482073534, Very Cold, Normal, Dry,0.702331555,0.846630873
COOP:299165,TULAROSA NM US,1347.8,33.0719,-106.0412,9,0,0,0,0,-0.558920965,1.712497307,0.031450521, Normal, High, Normal,-1.252952639,-0.646034015
COOP:326620,OAKES 2 S ND US,403.6,46.1458,-98.0919,9,-216,14,0,0,0.596055457,-0.319807158,-1.794924875, Normal, Normal, Dry,1.375139561,-0.047852862
COOP:304555,LAKE PLACID 2 S NY US,591.3,44.249,-73.985,9,-204,8,0,0,0.101065562,0.084199989,-1.693459575, Normal, Normal, Dry,0.993848188,1.766180229
COOP:118020,SMITHLAND LOCK AND DAM KY US,108.8,37.1644,-88.4311,9,-183,-13,4,0,-1.631399072,-0.954337296,-1.5158953, Cold, Normal, Dry,-0.430285544,0.679117876
COOP:413341,FREER TX US,171.3,27.8722,-98.6176,9,317,8,20,0,0.101065562,-0.819811741,2.711825523, Normal, Normal, Very Wet,-2.298187114,-0.087411544
COOP:413340,FREEPORT 2 NW TX US,2.4,28.9845,-95.3809,9,-5,14,13,0,0.596055457,-1.1833536,-0.010826687, Normal, Low, Normal,-2.07459454,0.156148636
