COOP:435416,MOUNT MANSFIELD VT US,1204,44.5248,-72.8154,9,-247,10,0,0,0.266062194,1.40298091,-2.057043566, Normal, High, Very Dry
COOP:448129,STONY CREEK 2 N VA US,32,36.9742,-77.4041,9,73,4,6,0,-0.228927702,-1.119642298,0.648697761, Normal, Low, Normal
COOP:092966,EASTMAN 1 W GA US,121.9,32.2003,-83.2058,9,134,16,8,0,0.761052089,-0.926140739,1.164479702, Normal, Normal, Wet
COOP:102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.2436,-112.2005,9,132,31,0,0,1.998526828,2.38706225,1.147568818, Warm, Very High, Wet
COOP:054934,LEMON DAM CO US,2471.9,37.3789,-107.6593,9,342,28,0,0,1.75103188,4.132020129,2.923211564, Warm, Very High, Very Wet
COOP:352693,ESTACADA 2 SE OR US,137.2,45.26889,-122.31861,9,-121,40,5,0,2.741011671,-0.893208883,-0.991657918, Very Warm, Normal, Normal
COOP:311420,CANDLER 1 W NC US,718.4,35.5452,-82.6986,9,455,18,0,0,0.926048721,0.357771158,3.87867647, Normal, Normal, Very Wet
COOP:084625,KISSIMMEE 2 FL US,18.3,28.2763,-81.424,9,636,12,21,0,0.431058826,-1.149130299,5.409111408, Normal, Low, Very Wet
COOP:086767,PALM COAST 6 NE FL US,1.5,29.6319,-81.2061,9,579,2,5,0,-0.393924333,-1.185290768,4.927151234, Normal, Low, Very Wet
COOP:141179,BURR OAK 1 N KS US,512.1,39.8775,-98.3036,9,-130,-23,3,0,-2.456382231,-0.086270794,-1.067756893, Very Cold, Normal, Dry
COOP:017157,SAINT BERNARD AL US,243.8,34.1736,-86.8133,9,-409,47,9,0,3.318499882,-0.663762097,-3.426825112, Very Warm, Normal, Very Dry
COOP:086764,PALM BEACH GARDENS FL US,6.1,26.82611,-80.14889,9,96,-15,0,0,-1.796395704,-1.175389688,0.843172919, Cold, Low, Normal
COOP:322365,DUNN CENTER 1 E ND US,671.8,47.3466,-102.5869,9,-31,0,0,0,-0.558920965,0.257468904,-0.23066817, Normal, Normal, Normal
COOP:396227,OGLALA 1 S SD US,912.9,43.175,-102.7458,9,113,2,5,0,-0.393924333,0.776414685,0.986915427, Normal, Normal, Normal
COOP:323376,GARRISON 1 NNW ND US,588.9,47.6538,-101.4198,9,-41,16,2,0,0.761052089,0.079034208,-0.315222587, Normal, Normal, Normal
COOP:129240,WARSAW IN US,248.4,41.2634,-85.8677,9,45,-20,1,0,-2.208887283,-0.653861016,0.411945395, Very Cold, Normal, Normal
COOP:273626,GREENLAND NH US,25.9,43.0167,-70.8333,9,-200,6,0,0,-0.06393107,-1.132771992,-1.659637808, Normal, Low, Dry
COOP:358498,TILLAMOOK 6 SE OR US,42.7,45.4294,-123.7619,9,0,25,0,0,1.503536932,-1.096611523,0.031450521, Warm, Low, Normal
COOP:316853,PLYMOUTH 5 E NC US,6.1,35.8723,-76.6592,9,83,15,6,0,0.678553773,-1.175389688,0.733252178, Normal, Low, Normal
COOP:381814,CLINTON SC US,192,34.4719,-81.8838,9,0,0,9,0,-0.558920965,-0.775256877,0.031450521, Normal, Normal, Normal
COOP:358494,TILLAMOOK OR US,3.7,45.454,-123.8519,9,69,37,1,0,2.493516723,-1.180555469,0.614875995, Very Warm, Low, Normal
COOP:396212,OELRICHS SD US,1020.5,43.18778,-103.23722,9,239,-22,5,0,-2.373883915,1.00801388,2.052301074, Very Cold, High, Very Wet
COOP:129253,WASHINGTON 1 W IN US,152.4,38.6489,-87.1989,9,-87,-17,1,0,-1.961392336,-0.860492268,-0.704172902, Cold, Normal, Normal
COOP:101671,CHILLY BARTON FLAT ID US,1908,43.9772,-113.8288,9,91,21,0,0,1.173543669,2.918276761,0.800895711, Warm, Very High, Normal
COOP:671980,CRUZ BAY US,2.4,18.3347,-64.7941,9,-330,0,0,0,-0.558920965,-1.1833536,-2.758845222, Normal, Low, Very Dry
COOP:129222,WANATAH 2 WNW IN US,224,41.4439,-86.9294,9,-4,-4,0,0,-0.888914229,-0.706379793,-0.002371246, Normal, Normal, Normal
COOP:448170,STUART VA US,419.1,36.6364,-80.2514,9,-81,5,1,0,-0.146429386,-0.28644482,-0.653440252, Normal, Normal, Normal
COOP:393294,GETTYSBURG SD US,637,45.0194,-99.9402,9,12,8,0,0,0.101065562,0.182565075,0.132915821, Normal, Normal, Normal
COOP:085275,MADISON FL US,36.6,30.4653,-83.4021,9,-48,-1,7,0,-0.641419281,-1.109741217,-0.374410678, Normal, Low, Normal
COOP:388188,SPARTANBURG 3 SSE SC US,185.9,34.9077,-81.9138,9,-143,11,3,0,0.34856051,-0.788386571,-1.177677634, Normal, Normal, Dry
COOP:084662,LA BELLE FL US,4.9,26.74583,-81.42639,9,111,2,20,0,-0.393924333,-1.177972578,0.970004544, Normal, Low, Normal
COOP:448192,SUFFOLK LAKE KILBY VA US,6.7,36.7297,-76.6015,9,136,4,6,0,-0.228927702,-1.174098242,1.181390585, Normal, Low, Wet
COOP:451968,THE DALLES MUNICIPAL AIRPORT WA US,71.6,45.6194,-121.1661,9,-28,19,5,0,1.008547037,-1.034406906,-0.205301845, Warm, Low, Normal
COOP:482725,DULL CENTER 1 SE WY US,1345.7,43.4117,-104.9614,9,39,12,7,0,0.431058826,1.707977248,0.361212745, Normal, High, Normal
COOP:358466,THREE LYNX OR US,341.4,45.1219,-122.07,9,-156,16,0,0,0.761052089,-0.45368699,-1.287598376, Normal, Normal, Dry
COOP:107208,POCATELLO 2 NE ID US,1472.8,42.8916,-112.4086,9,63,14,2,0,0.596055457,1.981548417,0.564143345, Normal, High, Normal
COOP:483855,GILLETTE 4 SE WY US,1414.3,44.2644,-105.492,9,-22,-5,1,0,-0.971412545,1.855632497,-0.154569195, Normal, High, Normal
COOP:274556,LANCASTER NH US,262.1,44.491,-71.5725,9,-179,3,0,0,-0.311426018,-0.624373014,-1.482073534, Normal, Normal, Dry
COOP:111166,CAIRO 3 N IL US,95.4,37.0422,-89.1855,9,0,0,0,0,-0.558920965,-0.983179575,0.031450521, Normal, Normal, Normal
COOP:091863,CHATSWORTH 2 GA US,216.4,34.7582,-84.7642,9,-76,21,3,0,1.173543669,-0.7227381,-0.611163044, Warm, Normal, Normal
COOP:107211,POCATELLO REGIONAL AIRPORT ID US,1357,42.9202,-112.5711,9,64,22,3,0,1.256041985,1.732299468,0.572598786, Warm, High, Normal
COOP:107210,POCATELLO CITY ID US,1359.4,42.875,-112.4444,9,50,19,2,0,1.008547037,1.73746525,0.454222603, Warm, High, Normal
COOP:427165,RANDOLPH UT US,1911.1,41.6627,-111.1861,9,164,25,0,0,1.503536932,2.924949229,1.418142951, Warm, Very High, Wet
COOP:351574,CHILOQUIN 12 NW OR US,1274.1,42.7036,-121.9952,9,75,20,1,0,1.091045353,1.553864772,0.665608644, Warm, High, Normal
COOP:489770,WORLAND WY US,1237.5,44.0108,-107.9686,9,23,15,6,0,0.678553773,1.475086607,0.225925679, Normal, High, Normal
COOP:201675,COLDWATER ST SCHOOL MI US,299.9,41.9622,-84.9925,9,48,-8,1,0,-1.218907492,-0.543011959,0.43731172, Cold, Normal, Normal
COOP:449263,WOODSTOCK 2 NE VA US,205.7,38.8969,-78.4679,9,-278,7,1,0,0.018567246,-0.745768875,-2.319162257, Normal, Normal, Very Dry
COOP:489785,WORLAND MUNICIPAL AIRPORT WY US,1271.6,43.96583,-107.95083,9,28,13,3,0,0.513557142,1.54848375,0.268202887, Normal, High, Normal
COOP:442400,DISPUTANTA VA US,4.6,37.1122,-77.2017,9,141,4,6,0,-0.228927702,-1.178618301,1.223667793, Normal, Low, Wet
COOP:312500,DUNN 4 NW NC US,61,35.3247,-78.6881,9,212,16,5,0,0.761052089,-1.05722244,1.82400415, Normal, Low, Wet
COOP:358420,THE POPLARS OR US,1313.7,43.2644,-120.9447,9,-17,15,0,0,0.678553773,1.639100164,-0.112291987, Normal, High, Normal
COOP:324418,JAMESTOWN STATE HOSPITAL ND US,447.1,46.8844,-98.685,9,4,10,0,0,0.266062194,-0.226177371,0.065272288, Normal, Normal, Normal
COOP:396292,ONIDA 4 NW SD US,563.9,44.7316,-100.1447,9,-105,5,4,0,-0.146429386,0.025223986,-0.856370852, Normal, Normal, Normal
COOP:465706,MARTINSBURG 2 WV US,164.6,39.4658,-77.9669,9,-182,9,6,0,0.183563878,-0.83423288,-1.507439859, Normal, Normal, Dry
COOP:465707,MARTINSBURG EASTERN WV REGIONAL AIRPORT WV US,162.8,39.4019,-77.9844,9,-112,20,4,0,1.091045353,-0.838107216,-0.915558943, Warm, Normal, Normal
COOP:324413,JAMESTOWN MUNICIPAL AIRPORT ND US,455.4,46.9258,-98.6691,9,-41,9,0,0,0.183563878,-0.208312378,-0.315222587, Normal, Normal, Normal
COOP:316805,PISGAH FOREST 3 NE NC US,667.5,35.27194,-82.6475,9,83,32,0,0,2.081025144,0.248213546,0.733252178, Very Warm, Normal, Normal
COOP:358407,THE DALLES OR US,45.7,45.6069,-121.2047,9,-27,11,4,0,0.34856051,-1.090154296,-0.196846403, Normal, Low, Normal
COOP:449215,WISE 3 E VA US,776.9,36.9986,-82.5389,9,-131,9,0,0,0.183563878,0.483687077,-1.076212335, Normal, Normal, Dry
COOP:393211,GANN VALLEY SD US,517.6,44.03444,-98.98694,9,0,0,1,0,-0.558920965,-0.074432545,0.031450521, Normal, Normal, Normal
COOP:336196,OBERLIN OH US,248.7,41.2667,-82.2167,9,99,0,0,0,-0.558920965,-0.653215293,0.868539244, Normal, Normal, Normal
COOP:214990,MABEL MN US,337.4,43.5241,-91.7616,9,0,0,0,0,-0.558920965,-0.462296626,0.031450521, Normal, Normal, Normal
COOP:214994,MADISON WWTP MN US,329.2,45.0024,-96.1662,9,-158,7,0,0,0.018567246,-0.479946378,-1.304509259, Normal, Normal, Dry
COOP:363758,HAWLEY 1 E PA US,271.3,41.4764,-75.1652,9,-270,6,0,0,-0.06393107,-0.604570853,-2.251518724, Normal, Normal, Very Dry
COOP:227560,ROLLING FORK MS US,32,32.8977,-90.8852,9,-242,31,16,0,1.998526828,-1.119642298,-2.014766357, Warm, Low, Very Dry
COOP:050372,ASPEN 1 SW CO US,2455.5,39.1852,-106.838,9,17,14,0,0,0.596055457,4.096720623,0.175193029, Normal, Very High, Normal
COOP:050373,ASPEN PITKIN CO AIRPORT SARDY FIELD CO US,2353.1,39.23,-106.87056,9,-21,40,0,0,2.741011671,3.876313954,-0.146113754, Very Warm, Very High, Normal
COOP:451939,CUSHMAN POWERHOUSE 2 WA US,6.4,47.3705,-123.16,9,138,17,0,0,0.843550405,-1.174743965,1.198301468, Normal, Low, Wet
COOP:482715,DUBOIS WY US,2119.9,43.5397,-109.6552,9,52,3,0,0,-0.311426018,3.374372203,0.471133487, Normal, Very High, Normal
COOP:150909,BOWLING GREEN WARREN CO AIRPORT KY US,160.9,36.9647,-86.4238,9,-356,-2,1,0,-0.723917597,-0.842196793,-2.978686705, Normal, Normal, Very Dry
COOP:415435,LUMBERTON TX US,11.9,30.2502,-94.1786,9,-194,8,13,0,0.101065562,-1.162905716,-1.608905158, Normal, Low, Dry
COOP:052433,DURANGO LA PLATA CO AIRPORT CO US,2033,37.14306,-107.76028,9,170,34,0,0,2.246021776,3.187327871,1.468875601, Very Warm, Very High, Wet
COOP:437055,SAINT JOHNSBURY ASOS VT US,212.4,44.42,-72.01944,9,-196,-19,0,0,-2.126388967,-0.731347736,-1.625816042, Very Cold, Normal, Dry
COOP:437054,SAINT JOHNSBURY VT US,213.4,44.42,-72.0194,9,0,0,0,0,-0.558920965,-0.729195327,0.031450521, Normal, Normal, Normal
COOP:046336,OAKLAND MUSEUM CA US,9.1,37.79833,-122.26417,9,24,22,0,0,1.256041985,-1.168932461,0.23438112, Warm, Low, Normal
COOP:164696,JENA LA US,43.6,31.6782,-92.1288,9,-237,4,6,0,-0.228927702,-1.094674355,-1.972489149, Normal, Low, Dry
COOP:085604,MELBOURNE INTERNATIONAL AIRPORT FL US,8.2,28.1011,-80.6439,9,488,2,5,0,-0.393924333,-1.170869629,4.157706044, Normal, Low, Very Wet
COOP:481131,BUCKBOARD MARINA WY US,1853.2,41.2469,-109.5966,9,120,12,0,0,0.431058826,2.800324755,1.046103519, Normal, Very High, Wet
COOP:085603,MELBOURNE BEACH A1A FL US,3.7,28.0547,-80.5512,9,0,0,5,0,-0.558920965,-1.180555469,0.031450521, Normal, Low, Normal
COOP:326947,PEMBINA ND US,240.8,48.9711,-97.2416,9,60,22,0,0,1.256041985,-0.670219323,0.53877702, Warm, Normal, Normal
COOP:297180,QUEMADO NM US,2096.4,34.3447,-108.4922,9,-25,35,0,0,2.328520091,3.323790594,-0.17993552, Very Warm, Very High, Normal
COOP:107386,PRIEST RIVER EXPERIMENT STATION ID US,722.7,48.3512,-116.8354,9,-55,27,0,0,1.668533564,0.367026516,-0.43359877, Warm, Normal, Normal
COOP:397418,SAINT ONGE 2 S SD US,1069.8,44.6924,-103.7269,9,0,0,0,0,-0.558920965,1.114127638,0.031450521, Normal, High, Normal
COOP:058781,WALSENBURG 1 NW CO US,1920.2,37.6302,-104.7956,9,-70,26,2,0,1.586035248,2.944536149,-0.560430394, Warm, Very High, Normal
COOP:085612,MELBOURNE WEATHER FORECAST OFFICE FL US,10.7,28.11361,-80.65389,9,0,0,12,0,-0.558920965,-1.165488607,0.031450521, Normal, Low, Normal
COOP:305714,NEWCOMB NY US,502,43.9707,-74.222,9,-123,2,0,0,-0.393924333,-0.108010124,-1.008568802, Normal, Normal, Dry
COOP:100010,ABERDEEN EXPERIMENT STATION ID US,1342.6,42.9536,-112.8253,9,69,24,1,0,1.421038617,1.70130478,0.614875995, Warm, High, Normal
COOP:058793,WALSH 1 W CO US,1212.5,37.3822,-102.2986,9,63,9,6,0,0.183563878,1.421276385,0.564143345, Normal, High, Normal
COOP:047470,RIVERSIDE FIRE STATION 3 CA US,256,33.9511,-117.388,9,89,35,22,0,2.328520091,-0.637502708,0.783984827, Very Warm, Normal, Normal
COOP:147922,SUBLETTE 7 WSW KS US,898.9,37.4415,-100.9793,9,12,19,11,0,1.008547037,0.74628096,0.132915821, Warm, Normal, Normal
COOP:413201,FLORESVILLE TX US,121.9,29.1333,-98.1629,9,91,13,13,0,0.513557142,-0.926140739,0.800895711, Normal, Normal, Normal
COOP:442009,CORBIN VA US,67.1,38.2022,-77.3747,9,-180,9,4,0,0.183563878,-1.044092746,-1.490528975, Normal, Low, Dry
COOP:054546,KIM 10 SSE CO US,1615.4,37.115,-103.2986,9,75,18,3,0,0.926048721,2.288481923,0.665608644, Normal, Very High, Normal
COOP:402685,DYERSBURG MUNICIPAL AIRPORT TN US,91.4,36.0002,-89.4094,9,-15,0,8,0,-0.558920965,-0.99178921,-0.095381104, Normal, Normal, Normal
COOP:394206,IPSWICH SD US,466.3,45.4477,-99.0383,9,-158,-1,0,0,-0.641419281,-0.184851121,-1.304509259, Normal, Normal, Dry
COOP:082046,CURRY HAMMOCK STATE PARK FL US,1.5,24.7426,-80.9819,9,-450,-8,8,0,-1.218907492,-1.185290768,-3.77349822, Cold, Low, Very Dry
COOP:514830,KUALOA RANCH HEADQUARTERS 886.9 HI US,7,21.5213,-157.8374,9,0,0,0,0,-0.558920965,-1.17345252,0.031450521, Normal, Low, Normal
COOP:437098,SALISBURY 2 N VT US,128,43.9256,-73.0992,9,-231,-1,0,0,-0.641419281,-0.913011045,-1.921756499, Normal, Normal, Dry
COOP:449301,WYTHEVILLE VA US,749.2,36.9617,-81.087,9,17,19,0,0,1.008547037,0.424065351,0.175193029, Warm, Normal, Normal
COOP:415477,MADISONVILLE TX US,76.8,30.9392,-95.9204,9,-1,4,15,0,-0.228927702,-1.02321438,0.022995079, Normal, Low, Normal
COOP:413214,FLOYDADA TX US,981.5,33.9849,-101.3338,9,191,-13,5,0,-1.631399072,0.924069934,1.646439875, Cold, Normal, Wet
COOP:914025,ANDERSEN AFB GUAM US,190.2,13.57611,144.92806,9,0,0,0,0,-0.558920965,-0.779131213,0.031450521, Normal, Normal, Normal
COOP:104154,HEADQUARTERS 1 SSE ID US,993.6,46.61306,-115.79889,9,0,0,0,0,-0.558920965,0.950114081,0.031450521, Normal, Normal, Normal
COOP:413225,FOLLETT TX US,844.3,36.4327,-100.1369,9,-159,3,8,0,-0.311426018,0.628759436,-1.312964701, Normal, Normal, Dry
COOP:097171,PRIDGEN GA US,91.4,31.6953,-82.9239,9,-59,14,8,0,0.596055457,-0.99178921,-0.467420536, Normal, Normal, Normal
COOP:299284,UTE DAM NM US,1165.9,35.36,-103.4433,9,-41,10,6,0,0.266062194,1.320974131,-0.315222587, Normal, High, Normal
COOP:473116,GIBBSVILLE WI US,221.6,43.6561,-87.8144,9,-123,0,0,0,-0.558920965,-0.711545574,-1.008568802, Normal, Normal, Dry
COOP:085658,MIAMI BEACH FL US,2.4,25.8063,-80.1334,9,-175,-10,0,0,-1.383904124,-1.1833536,-1.448251767, Cold, Low, Dry
COOP:014064,HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD AL US,190.2,34.64389,-86.78611,9,-323,34,13,0,2.246021776,-0.779131213,-2.699657131, Very Warm, Normal, Very Dry
COOP:104140,HAZELTON ID US,1237.5,42.5972,-114.1378,9,1,20,4,0,1.091045353,1.475086607,0.039905963, Warm, High, Normal
COOP:442044,COVINGTON FILTER PLANT VA US,374.9,37.8106,-79.9883,9,-154,4,3,0,-0.228927702,-0.381581293,-1.270687493, Normal, Normal, Dry
COOP:085663,MIAMI INTERNATIONAL AIRPORT FL US,8.8,25.7905,-80.3163,9,-261,-4,13,0,-0.888914229,-1.169578184,-2.175419749, Normal, Low, Very Dry
COOP:085667,MIAMI NWSFO FL US,4.3,25.7553,-80.3836,9,-92,-2,12,0,-0.723917597,-1.179264024,-0.74645011, Normal, Low, Normal
COOP:420527,BEAVER CANYON PH UT US,2217.4,38.268,-112.4813,9,0,0,0,0,-0.558920965,3.584232069,0.031450521, Normal, Very High, Normal
COOP:164674,JEANERETTE 5 NW LA US,6.1,29.9591,-91.7108,9,-354,2,10,0,-0.393924333,-1.175389688,-2.961775822, Normal, Low, Very Dry
COOP:058756,WALDEN CO US,2455.5,40.7442,-106.2792,9,57,34,0,0,2.246021776,4.096720623,0.513410695, Very Warm, Very High, Normal
COOP:050306,ARAPAHOE 12 S CO US,1248.5,38.6841,-102.1614,9,18,19,6,0,1.008547037,1.498763105,0.183648471, Warm, High, Normal
COOP:052446,EADS CO US,1283.8,38.4759,-102.777,9,12,10,7,0,0.266062194,1.574743138,0.132915821, Normal, High, Normal
COOP:052441,DURANGO CO US,2060.8,37.2911,-107.8563,9,192,47,0,0,3.318499882,3.247164838,1.654895317, Very Warm, Very High, Wet
COOP:325479,MANDAN EXPERIMENT STATION ND US,533.4,46.8127,-100.9097,9,-74,6,2,0,-0.06393107,-0.040424485,-0.594252161, Normal, Normal, Normal
COOP:040822,BISHOP AIRPORT CA US,1250.3,37.3711,-118.358,9,-3,37,23,0,2.493516723,1.502637441,0.006084196, Very Warm, High, Normal
COOP:318492,TAPOCO NC US,338.3,35.4477,-83.9388,9,0,0,0,0,-0.558920965,-0.460359458,0.031450521, Normal, Normal, Normal
COOP:428119,SPANISH FORK POWER HOUSE UT US,1438.7,40.0797,-111.6044,9,162,29,8,0,1.833530196,1.908151274,1.401232068, Warm, High, Wet
COOP:412125,CROSS TX US,86.9,28.5978,-98.5547,9,89,21,22,0,1.173543669,-1.00147505,0.783984827, Warm, Low, Normal
COOP:412121,CROSBYTON TX US,917.4,33.65167,-101.245,9,237,-8,6,0,-1.218907492,0.786100525,2.035390191, Cold, Normal, Very Wet
COOP:414382,HUNTSVILLE TX US,150.6,30.7065,-95.5421,9,-142,-2,13,0,-0.723917597,-0.864366604,-1.169222193, Normal, Normal, Dry
COOP:311222,BURGAW 4 E NC US,10.1,34.5322,-77.8638,9,0,4,3,0,-0.228927702,-1.166780052,0.031450521, Normal, Low, Normal
COOP:126164,NEW CASTLE 4 SSE IN US,303.6,39.8942,-85.3953,9,361,-25,0,0,-2.621378863,-0.535048046,3.083864955, Very Cold, Normal, Very Wet
COOP:352709,EUGENE MAHLON SWEET AIRPORT OR US,107.6,44.1278,-123.2206,9,-4,37,6,0,2.493516723,-0.956920186,-0.002371246, Very Warm, Normal, Normal
COOP:486660,NEWCASTLE WY US,1315.2,43.8497,-104.1886,9,125,4,4,0,-0.228927702,1.642328777,1.088380727, Normal, High, Wet
COOP:319555,W KERR SCOTT RESERVOIR NC US,326.1,36.1308,-81.2275,9,-190,13,2,0,0.513557142,-0.486618846,-1.575083392, Normal, Normal, Dry
COOP:311239,BURLINGTON FIRE STATION NUMBER 5 NC US,201.2,36.0603,-79.4481,9,-28,13,7,0,0.513557142,-0.755454715,-0.205301845, Normal, Normal, Normal
COOP:258795,VALLEY 1 WNW NE US,349,41.3197,-96.3672,9,175,1,0,0,-0.476422649,-0.437328683,1.511152809, Normal, Normal, Wet
COOP:349282,WALTERS 1 NW MESONET OK US,324,34.3996,-98.3457,9,0,0,12,0,-0.558920965,-0.491138905,0.031450521, Normal, Normal, Normal
COOP:051886,CORTEZ CO US,1879.7,37.3444,-108.595,9,66,35,2,0,2.328520091,2.85736359,0.58950967, Very Warm, Very High, Normal
COOP:051887,CORTEZ MONTEZUMA CO AIRPORT CO US,1801.4,37.30694,-108.62639,9,72,30,1,0,1.916028512,2.688829975,0.640242319, Warm, Very High, Normal
COOP:395325,MAURINE 12 SW SD US,810.8,44.8933,-102.6125,9,74,-17,5,0,-1.961392336,0.556653738,0.657153203, Cold, Normal, Normal
COOP:258760,VALENTINE MILLER FIELD NE US,789.4,42.8783,-100.55,9,-90,10,6,0,0.266062194,0.510592188,-0.729539227, Normal, Normal, Normal
COOP:052494,EASTONVILLE 2 NNW CO US,2197.6,39.1091,-104.5997,9,0,0,0,0,-0.558920965,3.541614373,0.031450521, Normal, Very High, Normal
COOP:402600,DRESDEN TN US,137.2,36.2836,-88.7063,9,-259,-2,1,0,-0.723917597,-0.893208883,-2.158508865, Normal, Normal, Very Dry
COOP:322525,EDMORE 1 NW ND US,467.9,48.4238,-98.4713,9,0,0,0,0,-0.558920965,-0.181407267,0.031450521, Normal, Normal, Normal
COOP:381479,CEDAR CREEK SC US,96,34.2183,-81.073,9,245,16,8,0,0.761052089,-0.981888129,2.103033724, Normal, Normal, Very Wet
COOP:401663,CHEATHAM LOCK AND DAM TN US,119.5,36.3211,-87.2218,9,-260,0,0,0,-0.558920965,-0.931306521,-2.166964307, Normal, Normal, Very Dry
COOP:054538,KIM 15 NNE CO US,1581.9,37.4536,-103.322,9,38,8,7,0,0.101065562,2.216376225,0.352757304, Normal, Very High, Normal
COOP:414348,HUDSPETH RIVER RANCH TX US,496.8,30.0049,-101.1771,9,185,6,17,0,-0.06393107,-0.11920265,1.595707226, Normal, Normal, Wet
COOP:150955,BRANDENBURG KY US,187.5,37.956,-86.1162,9,-108,-8,2,0,-1.218907492,-0.784942717,-0.881737177, Cold, Normal, Normal
COOP:084461,JUNO BEACH FL US,1.5,26.86,-80.05528,9,384,-7,12,0,-1.136409177,-1.185290768,3.278340113, Cold, Low, Very Wet
COOP:046370,OCCIDENTAL CA US,263.7,38.3858,-122.9661,9,32,-14,0,0,-1.713897388,-0.62092916,0.302024654, Cold, Normal, Normal
COOP:046377,OCEANSIDE MARINA CA US,3,33.2097,-117.395,9,-22,46,0,0,3.236001566,-1.182062155,-0.154569195, Very Warm, Low, Normal
COOP:504991,KODIAK WWTP AK US,16.5,57.8048,-152.3561,9,-55,33,0,0,2.16352346,-1.153004635,-0.43359877, Very Warm, Low, Normal
COOP:047414,RICHMOND CA US,6.1,37.9191,-122.3772,9,-2,7,0,0,0.018567246,-1.175389688,0.014539638, Normal, Low, Normal
COOP:473186,GORDON WI US,317,46.245,-91.8047,9,265,0,0,0,-0.558920965,-0.506205767,2.272142557, Normal, Normal, Very Wet
COOP:401656,CHATTANOOGA LOVELL FIELD AIRPORT TN US,204.5,35.0311,-85.2014,9,-156,31,4,0,1.998526828,-0.748351766,-1.287598376, Warm, Normal, Dry
COOP:258755,VALENTINE NWR NE US,893.1,42.5711,-100.693,9,130,-5,4,0,-0.971412545,0.733796989,1.130657935, Normal, Normal, Wet
COOP:258751,VALENTINE NUMBER 1 NE US,789.1,42.8752,-100.5516,9,-104,5,4,0,-0.146429386,0.509946465,-0.84791541, Normal, Normal, Normal
COOP:311248,BURNSVILLE AG NC US,853.4,35.9253,-82.2692,9,0,0,0,0,-0.558920965,0.648346356,0.031450521, Normal, Normal, Normal
COOP:224472,JACKSON INTERNATIONAL AIRPORT MS US,100.6,32.3205,-90.0777,9,-131,25,17,0,1.503536932,-0.971987048,-1.076212335, Warm, Normal, Dry
COOP:473198,GRAFTON WWTP WI US,225.9,43.308,-87.9552,9,0,0,0,0,-0.558920965,-0.702290216,0.031450521, Normal, Normal, Normal
COOP:401640,CHARLOTTE TN US,211.5,36.17222,-87.18056,9,0,-7,1,0,-1.136409177,-0.733284904,0.031450521, Cold, Normal, Normal
COOP:046399,OJAI CA US,227.1,34.4477,-119.2275,9,-20,46,21,0,3.236001566,-0.699707325,-0.137658312, Very Warm, Normal, Normal
COOP:040897,BLUE CANYON AIRPORT CA US,1608.1,39.2774,-120.7102,9,25,13,0,0,0.513557142,2.272769338,0.242836562, Normal, Very High, Normal
COOP:414375,HUNT 10 W TX US,612.6,30.0627,-99.505,9,-135,24,15,0,1.421038617,0.130046298,-1.110034101, Warm, Normal, Dry
COOP:412114,CROCKETT TX US,105.8,31.3072,-95.4509,9,0,24,18,0,1.421038617,-0.960794522,0.031450521, Warm, Normal, Normal
COOP:396304,ORAL SD US,902.2,43.4033,-103.2683,9,269,-10,6,0,-1.383904124,0.75338391,2.305964324, Cold, Normal, Very Wet
COOP:504988,KODIAK AIRPORT AK US,24.4,57.75111,-152.48556,9,17,30,0,0,1.916028512,-1.136000605,0.175193029, Warm, Low, Normal
COOP:170275,AUGUSTA STATE AIRPORT ME US,107,44.3155,-69.7972,9,-315,1,0,0,-0.476422649,-0.958211632,-2.632013598, Normal, Normal, Very Dry
COOP:046386,OCOTILLO WELLS 2 W CA US,118.9,33.1552,-116.1688,9,-19,11,0,0,0.34856051,-0.932597966,-0.12920287, Normal, Normal, Normal
COOP:224469,JACKSON HAWKINS FIELD MS US,104.2,32.33667,-90.22139,9,-109,26,17,0,1.586035248,-0.964238376,-0.890192618, Warm, Normal, Normal
COOP:013043,FORT PAYNE AL US,279.5,34.44056,-85.72361,9,-149,36,8,0,2.411018407,-0.5869211,-1.228410284, Very Warm, Normal, Dry
COOP:040790,BIG SUR STATION CA US,61,36.2472,-121.7802,9,-9,-10,1,0,-1.383904124,-1.05722244,-0.044648454, Cold, Low, Normal
COOP:406829,ONEIDA TN US,438.9,36.5027,-84.5308,9,-54,12,1,0,0.431058826,-0.243827124,-0.425143328, Normal, Normal, Normal
COOP:465875,MCROSS 3 E WV US,975.4,37.99,-80.6803,9,-90,26,0,0,1.586035248,0.91094024,-0.729539227, Warm, Normal, Normal
COOP:112353,DIXON SPRINGS AGR CE IL US,160.6,37.4388,-88.6678,9,52,-1,4,0,-0.641419281,-0.842842516,0.471133487, Normal, Normal, Normal
