COOP:274218,HOPKINTON LAKE NH US,131.1,43.189,-71.746,3,0,0,0,6,0.842779828,-0.906051053,0.273610356, Normal, Normal, Normal
COOP:205567,MONTAGUE 4 NW MI US,198.1,43.4614,-86.4175,3,-63,-86,0,13,-1.830309813,-0.761997413,-0.425865262, Cold, Normal, Normal
COOP:297340,REDROCK 1 NNE NM US,1236.3,32.7047,-108.728,3,20,19,0,0,1.433346144,1.470188988,0.495666108, Warm, High, Normal
COOP:390236,ARDMORE 2 N SD US,1079,43.03,-103.66,3,0,0,0,0,0.842779828,1.131985442,0.273610356, Normal, High, Normal
COOP:102444,DEER FLAT DAM ID US,765,43.5765,-116.7475,3,0,0,0,0,0.842779828,0.456868384,0.273610356, Normal, Normal, Normal
COOP:045064,LOMPOC CA US,22.9,34.6538,-120.4513,3,-170,40,0,0,2.086077335,-1.138686931,-1.613863534, Very Warm, Low, Dry
COOP:258088,SPRINGFIELD 7 E NE US,338.3,41.0625,-96.0069,3,-186,-27,0,3,0.00355401,-0.460559797,-1.791508136, Normal, Normal, Dry
COOP:025924,NOGALES 6 N AZ US,1054.9,31.4554,-110.968,3,0,0,0,0,0.842779828,1.080169133,0.273610356, Normal, High, Normal
COOP:205533,MIO WWTP MI US,316.1,44.6466,-84.1158,3,-70,-86,0,14,-1.830309813,-0.508291003,-0.503584775, Cold, Normal, Normal
COOP:041697,CHERRY VALLEY DAM CA US,1452.4,37.9747,-119.9161,3,-195,36,0,0,1.961747585,1.934815728,-1.891433224, Warm, High, Dry
COOP:054380,JOES CO US,1295.7,39.6552,-102.6804,3,-71,-3,0,2,0.749532515,1.597902215,-0.514687563, Normal, High, Normal
COOP:297323,RED RIVER NM US,2641.7,36.7101,-105.4165,3,-102,1,0,0,0.873862266,4.491875338,-0.858873978, Normal, Very High, Normal
COOP:047195,QUINCY CA US,1042.4,39.9366,-120.9475,3,254,-1,0,0,0.81169739,1.053293454,3.093718405, Normal, High, Very Wet
COOP:054388,JOHN MARTIN DAM CO US,1162.5,38.0634,-102.9298,3,-79,-11,0,1,0.500873013,1.311514979,-0.603509863, Normal, High, Normal
COOP:274234,HUDSON 1 SSE NH US,56.4,42.783,-71.4148,3,76,-73,0,9,-1.426238123,-1.066660111,1.117422213, Cold, Low, Wet
COOP:410569,BAY CITY WATERWORKS TX US,15.8,28.9798,-95.9749,3,12,-48,0,0,-0.649177181,-1.153952317,0.406843808, Normal, Low, Normal
COOP:202846,FLINT BISHOP INTERNATIONAL AIRPORT MI US,234.7,42.9666,-83.7494,3,-70,-81,0,11,-1.674897625,-0.683305425,-0.503584775, Cold, Normal, Normal
COOP:104845,KETCHUM RANGER STATION ID US,1795.3,43.6841,-114.3602,3,52,38,0,0,2.02391246,2.672069356,0.850955311, Very Warm, Very High, Normal
COOP:263340,GREAT BASIN NATIONAL PARK NV US,2087.9,39.0055,-114.2205,3,26,23,0,0,1.557675895,3.301175252,0.562282834, Warm, Very High, Normal
COOP:351058,BROOKINGS OR US,25,42.0463,-124.2877,3,272,32,0,0,1.837417834,-1.134171817,3.293568582, Warm, Low, Very Wet
COOP:482466,DEVILS TOWER 2 WY US,1177.1,44.5833,-104.7147,3,-10,-31,0,6,-0.12077574,1.342905772,0.162582481, Normal, High, Normal
COOP:202851,FLINT 7 W MI US,207,43.0377,-83.7694,3,-15,-92,0,13,-2.016804439,-0.74286193,0.107068543, Very Cold, Normal, Normal
COOP:104831,KELLOGG ID US,724.5,47.534,-116.1221,3,177,-12,0,1,0.469790576,0.369791184,2.23880376, Normal, Normal, Very Wet
COOP:264745,LUND NV US,1690.4,38.8677,-115.0166,3,-8,16,0,0,1.340098831,2.446528657,0.184788056, Warm, Very High, Normal
COOP:414517,JACKSBORO TX US,329.8,33.2205,-98.1561,3,-221,-36,0,2,-0.276187929,-0.478835259,-2.180105701, Normal, Normal, Very Dry
COOP:101363,CABINET GORGE ID US,662.3,48.0863,-116.0573,3,249,-14,0,2,0.4076257,0.236057805,3.038204467, Normal, Normal, Very Wet
COOP:045026,LODGEPOLE CA US,2052.8,36.6044,-118.7325,3,-278,30,0,0,1.775252958,3.225708345,-2.812964594, Warm, Very High, Very Dry
COOP:441209,BURKES GARDEN VA US,935.1,37.0925,-81.3358,3,-141,-39,0,5,-0.369435242,0.822592625,-1.291882694, Normal, Normal, Dry
COOP:414525,JACKSONVILLE TX US,170.7,31.9622,-95.2736,3,-17,-45,0,1,-0.555929868,-0.820908902,0.084862967, Normal, Normal, Normal
COOP:152791,FARMERS 2 S KY US,256,38.12278,-83.53278,3,-98,-50,0,1,-0.711342056,-0.637509268,-0.814462828, Normal, Normal, Normal
COOP:153840,HILLSBORO KY US,243.8,38.3217,-83.6641,3,0,0,0,0,0.842779828,-0.663739931,0.273610356, Normal, Normal, Normal
COOP:352112,DALLAS 2 NE OR US,88.4,44.9464,-123.2911,3,333,16,0,0,1.340098831,-0.997858373,3.970838625, Warm, Normal, Very Wet
COOP:055484,MEEKER CO US,1898.6,40.0358,-107.9058,3,17,31,0,0,1.806335396,2.894169968,0.462357746, Warm, Very High, Normal
COOP:055485,MEEKER AIRPORT CO US,1940.4,40.04417,-107.88861,3,41,26,0,0,1.650923208,2.984042239,0.728824648, Warm, Very High, Normal
COOP:324180,HETTINGER EXPERIMENT STATION ND US,823.9,46.0044,-102.6472,3,0,0,0,5,0.842779828,0.583506584,0.273610356, Normal, Normal, Normal
COOP:397277,ROSCOE SD US,559.3,45.4526,-99.3358,3,-77,-41,0,13,-0.431600117,0.014602209,-0.581304288, Normal, Normal, Normal
COOP:316510,OXFORD AG NC US,152.4,36.30222,-78.61083,3,-224,-32,0,1,-0.151858178,-0.860254896,-2.213414064, Normal, Normal, Very Dry
COOP:357466,ST HELENS RFD OR US,82,45.8488,-122.8722,3,210,0,0,0,0.842779828,-1.011618721,2.605195751, Normal, Low, Very Wet
COOP:322695,ENDERLIN 2 W ND US,350.5,46.6166,-97.6383,3,-104,-32,0,8,-0.151858178,-0.434329134,-0.881079553, Normal, Normal, Normal
COOP:147271,SCOTT CITY KS US,906.5,38.4746,-100.9176,3,-104,-17,0,3,0.314378387,0.761101071,-0.881079553, Normal, Normal, Normal
COOP:090236,ALTO 4 SE GA US,279.8,34.4416,-83.5161,3,0,-33,0,0,-0.182940616,-0.586337975,0.273610356, Normal, Normal, Normal
COOP:391392,CANTON SD US,410,43.3055,-96.5916,3,-94,-34,0,7,-0.214023053,-0.306400902,-0.770051677, Normal, Normal, Normal
COOP:389625,YORK 4 S SC US,221,34.9386,-81.225,3,42,-57,0,0,-0.92891912,-0.712761169,0.739927435, Normal, Normal, Normal
COOP:410586,BAYTOWN TX US,7.9,29.9142,-94.9908,3,-9,-49,0,0,-0.680259619,-1.170937746,0.173685268, Normal, Low, Normal
COOP:360865,BRADFORD REGIONAL AIRPORT PA US,652.9,41.8,-78.6333,3,-137,-59,0,11,-0.991083996,0.215847294,-1.247471544, Normal, Normal, Dry
COOP:211250,CAMP NORRIS DNR MN US,392.9,48.61,-95.1816,3,-5,-111,0,21,-2.607370755,-0.343166831,0.218096418, Very Cold, Normal, Normal
COOP:051121,BURLINGTON CO US,1289.3,39.30611,-102.26083,3,-50,4,0,3,0.967109579,1.584141867,-0.281529023, Normal, High, Normal
COOP:323004,FLASHER ND US,603.5,46.458,-101.2,3,-96,-39,0,14,-0.369435242,0.10963461,-0.792257252, Normal, Normal, Normal
COOP:482415,DEAVER WY US,1251.2,44.8919,-108.593,3,14,-42,0,4,-0.462682555,1.502224797,0.429049383, Normal, High, Normal
COOP:119241,WHITE HALL 1 E IL US,176.8,39.4411,-90.379,3,-128,-67,0,4,-1.239743497,-0.807793571,-1.147546455, Cold, Normal, Dry
COOP:308248,STILLWATER RESERVOIR NY US,515.1,43.8999,-75.0367,3,40,0,0,12,0.842779828,-0.080430192,0.71772186, Normal, Normal, Normal
COOP:360868,BRADFORD 4 SW RES 5 PA US,506,41.8975,-78.7144,3,-73,-85,0,11,-1.799227375,-0.099995686,-0.536893138, Cold, Normal, Normal
COOP:013251,GENEVA NUMBER 2 AL US,44.2,31.03833,-85.87083,3,199,-43,0,0,-0.493764993,-1.092890774,2.483065087, Normal, Low, Very Wet
COOP:090253,AMERICUS 3 SW GA US,149.4,32.06028,-84.23222,3,-49,0,0,0,0.842779828,-0.866705059,-0.270426236, Normal, Normal, Normal
COOP:084320,ISLAMORADA FL US,1.8,24.9178,-80.6365,3,-212,19,0,0,1.433346144,-1.184053078,-2.080180613, Warm, Low, Very Dry
COOP:211263,CANBY MN US,378.9,44.7184,-96.2696,3,40,-52,0,13,-0.773506932,-0.373267591,0.71772186, Normal, Normal, Normal
COOP:414577,JEFFERSON TX US,62.5,32.7693,-94.3557,3,-294,0,0,1,0.842779828,-1.05354478,-2.990609196, Normal, Low, Very Dry
COOP:101303,BURLEY MUNICIPAL AIRPORT ID US,1262.5,42.5416,-113.7661,3,45,30,0,0,1.775252958,1.526520411,0.773235798, Warm, High, Normal
COOP:105462,MACKAY LOST RIVER RANGER STATION ID US,1797.4,43.918,-113.6316,3,2,43,0,0,2.179324648,2.67658447,0.295815932, Very Warm, Very High, Normal
COOP:414570,JAYTON TX US,612.6,33.2544,-100.5724,3,-136,-25,0,1,0.065718886,0.129200105,-1.236368756, Normal, Normal, Dry
COOP:162212,CROWLEY 2 NE LA US,7.6,30.2408,-92.3477,3,-215,-46,0,0,-0.587012306,-1.171582763,-2.113488976, Normal, Low, Very Dry
COOP:515758,MAKAHA COUNTRY CLUB HI US,76.2,21.4784,-158.1964,3,-112,-9,0,0,0.563037889,-1.024089036,-0.969901854, Normal, Low, Normal
COOP:480140,ALTA 1 NNW WY US,1962,43.7727,-111.0338,3,279,26,0,0,1.650923208,3.030483412,3.371288095, Warm, Very High, Very Wet
COOP:395891,MURDO SD US,707.1,43.8894,-100.7077,3,-131,-31,0,6,-0.12077574,0.332380239,-1.180854818, Normal, Normal, Dry
COOP:101180,BROWNLEE DAM ID US,562.1,44.8365,-116.8981,3,0,0,0,0,0.842779828,0.020622361,0.273610356, Normal, Normal, Normal
COOP:226009,MOORHEAD MS US,35.7,33.4516,-90.5097,3,117,-50,0,2,-0.711342056,-1.111166236,1.572636505, Normal, Low, Wet
COOP:211227,CAMBRIDGE 5 ESE MN US,292.6,45.5505,-93.1265,3,0,-74,0,13,-1.457320561,-0.55881728,0.273610356, Cold, Normal, Normal
COOP:325993,MINOT EXPERIMENT STATION ND US,539.2,48.1802,-101.2963,3,-71,-52,0,15,-0.773506932,-0.028613883,-0.514687563, Normal, Normal, Normal
COOP:092593,DECATUR CO FIRE AND RESCUE GA US,57.9,30.9772,-84.6367,3,0,0,0,0,0.842779828,-1.06343503,0.273610356, Normal, Low, Normal
COOP:141559,CLAY CENTER KS US,367.9,39.3739,-97.1274,3,-183,-60,0,4,-1.022166433,-0.396918189,-1.758199773, Cold, Normal, Dry
COOP:500464,AUKE BAY AK US,13.4,58.3814,-134.645,3,-60,-25,0,3,0.065718886,-1.159112447,-0.392556899, Normal, Low, Normal
COOP:325988,MINOT INTERNATIONAL AIRPORT ND US,507.5,48.2552,-101.2733,3,-79,-49,0,14,-0.680259619,-0.096770605,-0.603509863, Normal, Normal, Normal
COOP:047326,REDONDO BEACH CA US,43.3,33.8342,-118.3756,3,0,0,0,0,0.842779828,-1.094825823,0.273610356, Normal, Low, Normal
COOP:174086,JACKMAN ME US,367.6,45.6274,-70.2584,3,63,-105,0,23,-2.420876129,-0.397563205,0.973085975, Very Cold, Normal, Normal
COOP:140439,ATWOOD KS US,894.3,39.7996,-101.0421,3,-111,-4,0,3,0.718450077,0.734870408,-0.958799066, Normal, Normal, Normal
COOP:406742,OAK RIDGE ASOS TN US,277.4,36.0236,-84.2375,3,-132,-21,0,0,0.190048636,-0.591498105,-1.191957606, Normal, Normal, Dry
COOP:429717,ZION NATIONAL PARK UT US,1230.8,37.2091,-112.9814,3,-112,26,0,0,1.650923208,1.458363689,-0.969901854, Warm, High, Normal
COOP:501926,CHULITNA RIVER AK US,412.7,62.82556,-149.90611,3,30,20,0,11,1.464428582,-0.300595755,0.606693984, Warm, Normal, Normal
COOP:386114,MULLINS SC US,33.5,34.1944,-79.2472,3,106,-58,0,0,-0.960001558,-1.115896355,1.450505841, Normal, Low, Wet
COOP:055531,MESA VERDE NATIONAL PARK CO US,2160.1,37.1986,-108.4883,3,-99,13,0,0,1.246851518,3.456409174,-0.825565615, Warm, Very High, Normal
COOP:104670,JEROME ID US,1140,42.7325,-114.5192,3,43,17,0,0,1.371181269,1.263138756,0.751030223, Warm, High, Normal
COOP:202691,FARMINGTON MI US,219.5,42.4669,-83.3625,3,-82,-103,0,16,-2.358711254,-0.715986251,-0.636818226, Very Cold, Normal, Normal
COOP:403679,GREENEVILLE EXPERIMENTAL STATION TN US,402.3,36.1056,-82.8436,3,-77,-27,0,0,0.00355401,-0.32295632,-0.581304288, Normal, Normal, Normal
COOP:314260,HOT SPRINGS NC US,425.5,35.895,-82.83111,3,-112,-17,0,0,0.314378387,-0.27307506,-0.969901854, Normal, Normal, Normal
COOP:177174,RIPOGENUS DAM ME US,290.2,45.8782,-69.1776,3,0,-111,0,23,-2.607370755,-0.56397741,0.273610356, Very Cold, Normal, Normal
COOP:406750,OAK RIDGE ATDD TN US,275.8,36.0028,-84.2486,3,-99,-19,0,0,0.252213512,-0.594938192,-0.825565615, Normal, Normal, Normal
COOP:090311,APPLING 2 NW GA US,112.8,33.5619,-82.3389,3,0,-47,0,0,-0.618094743,-0.945397047,0.273610356, Normal, Normal, Normal
COOP:515842,MAKENA GLF CRS 249.1 HI US,26.8,20.6419,-156.44,3,377,-6,0,0,0.656285202,-1.130301719,4.459361279, Normal, Low, Very Wet
COOP:047304,REDDING MUNICIPAL AIRPORT CA US,151.5,40.5175,-122.2986,3,108,18,0,0,1.402263706,-0.862189945,1.472711416, Warm, Normal, Wet
COOP:047306,REDLANDS CA US,401.7,34.0528,-117.1894,3,-149,36,0,0,1.961747585,-0.324246353,-1.380704995, Warm, Normal, Dry
COOP:350036,ADEL OR US,1396.9,42.1761,-119.8961,3,0,0,0,0,0.842779828,1.815487713,0.273610356, Normal, High, Normal
COOP:040741,BIG BEAR LAKE CA US,2058.3,34.243,-116.917,3,25,27,0,0,1.682005645,3.237533644,0.551180046, Warm, Very High, Normal
COOP:410518,BARDWELL DAM TX US,140.5,32.263,-96.6369,3,-258,-45,0,0,-0.555929868,-0.885840543,-2.590908842, Normal, Normal, Very Dry
COOP:040738,BIG BAR 4 E CA US,381.9,40.7405,-123.2077,3,157,17,0,0,1.371181269,-0.366817428,2.016748008, Warm, Normal, Very Wet
COOP:328415,STREETER 7 NW ND US,597.7,46.7154,-99.4475,3,-65,-50,0,15,-0.711342056,0.097164295,-0.448070837, Normal, Normal, Normal
COOP:482375,DARWIN RANCH WY US,2487.2,43.4136,-110.163,3,61,4,0,8,0.967109579,4.159691944,0.9508804, Normal, Very High, Normal
COOP:324091,HEART BUTTE DAM ND US,650.4,46.59167,-101.8075,3,-39,-26,0,11,0.034636448,0.210472158,-0.15939836, Normal, Normal, Normal
COOP:201178,CADILLAC 2 SW MI US,399.3,44.2334,-85.4218,3,0,0,0,17,0.842779828,-0.329406483,0.273610356, Normal, Normal, Normal
COOP:201176,CADILLAC MI US,394.7,44.2655,-85.3966,3,-50,-110,0,17,-2.576288318,-0.339296733,-0.281529023, Very Cold, Normal, Normal
COOP:213311,GRANITE FALLS MN US,304.8,44.8135,-95.5517,3,-42,-43,0,14,-0.493764993,-0.532586617,-0.192706722, Normal, Normal, Normal
COOP:304912,LOWVILLE NY US,263,43.7924,-75.4825,3,15,-99,0,16,-2.234381503,-0.622458888,0.44015217, Very Cold, Normal, Normal
COOP:324083,HAZELTON 4 NW ND US,604.1,46.5172,-100.3486,3,-70,-44,0,14,-0.52484743,0.110924643,-0.503584775, Normal, Normal, Normal
COOP:403636,GOODLETTSVILLE 7 WNW TN US,249.9,36.34083,-86.8275,3,-348,-50,0,3,-0.711342056,-0.650624599,-3.590159726, Normal, Normal, Very Dry
COOP:443565,GREENBAY 3 NE VA US,152.4,37.1756,-78.2786,3,-204,-52,0,1,-0.773506932,-0.860254896,-1.991358312, Normal, Normal, Dry
COOP:140405,ATCHISON KS US,288,39.5755,-95.1108,3,-159,0,0,0,0.842779828,-0.56870753,-1.491732871, Normal, Normal, Dry
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,274.3,46.92528,-96.81111,3,-57,-55,0,12,-0.866754245,-0.598163274,-0.359248536, Normal, Normal, Normal
COOP:140408,ATCHISON 1 S KS US,297.2,39.5486,-95.1182,3,0,0,0,3,0.842779828,-0.54892703,0.273610356, Normal, Normal, Normal
COOP:482399,DAYTON WY US,1203.4,44.8728,-107.2659,3,386,-23,0,5,0.127883761,1.399452201,4.559286367, Normal, High, Very Wet
COOP:315743,MOCKSVILLE 5 SE NC US,244.4,35.8438,-80.4972,3,129,-50,0,1,-0.711342056,-0.662449898,1.705869956, Normal, Normal, Wet
COOP:136305,OSAGE IA US,356.6,43.2794,-92.8106,3,-43,-84,0,15,-1.768144938,-0.421213803,-0.20380951, Cold, Normal, Normal
COOP:219173,WRIGHT 4 NW MN US,405.4,46.6804,-92.9543,3,-22,-136,0,20,-3.384431697,-0.316291152,0.029349029, Very Cold, Normal, Normal
COOP:315771,MONROE NC US,167.6,34.9797,-80.5233,3,81,-59,0,0,-0.991083996,-0.82757407,1.172936151, Normal, Normal, Wet
COOP:501987,CIRCLE HOT SPRINGS AK US,262.1,65.4939,-144.6422,3,-12,-3,0,28,0.749532515,-0.624393937,0.140376905, Normal, Normal, Normal
COOP:359588,YACHATS OR US,18.6,44.31917,-124.11306,3,151,15,0,0,1.309016393,-1.147932165,1.950131283, Warm, Low, Wet
COOP:091463,CAIRO GA US,61.3,30.8696,-84.2174,3,182,-47,0,0,-0.618094743,-1.056124845,2.294317698, Normal, Low, Very Wet
COOP:103143,FENN RANGER STATION ID US,475.5,46.093,-115.5355,3,504,-13,0,2,0.438708138,-0.165572343,5.869415303, Normal, Normal, Very Wet
COOP:041806,CLEARLAKE 4 SE CA US,411.2,38.9238,-122.5672,3,-340,0,0,0,0.842779828,-0.303820837,-3.501337425, Normal, Normal, Very Dry
COOP:152903,FLEMINGSBURG 2 N KY US,286.5,38.45028,-83.73556,3,0,0,0,2,0.842779828,-0.571932611,0.273610356, Normal, Normal, Normal
COOP:481220,BURGESS JUNCTION WY US,2456.7,44.7741,-107.5216,3,166,-5,0,10,0.687367639,4.094115287,2.116673097, Normal, Very High, Very Wet
COOP:201150,BURTON 4 N MI US,230.7,43.0675,-83.5919,3,0,-96,0,12,-2.14113419,-0.691905642,0.273610356, Very Cold, Normal, Normal
COOP:407884,ROGERSVILLE 1 NE TN US,413,36.4161,-82.9838,3,-107,-28,0,0,-0.027528427,-0.299950739,-0.914387916, Normal, Normal, Normal
COOP:335438,MONTPELIER OH US,262.1,41.5726,-84.6139,3,11,-110,0,11,-2.576288318,-0.624393937,0.39574102, Very Cold, Normal, Normal
COOP:102260,CRATERS OF THE MOON ID US,1797.4,43.465,-113.558,3,50,63,0,0,2.800973402,2.67658447,0.828749736, Very Warm, Very High, Normal
COOP:219134,WOLF RIDGE E L C MN US,426.7,47.45,-91.2167,3,-47,-98,0,21,-2.203299065,-0.270494994,-0.24822066, Very Cold, Normal, Normal
COOP:041864,COALINGA CA US,204.2,36.1356,-120.3606,3,-92,39,0,0,2.054994898,-0.748882082,-0.747846102, Very Warm, Normal, Normal
COOP:214453,LAKEFIELD MN US,466.3,43.7022,-95.1519,3,-112,-61,0,17,-1.053248871,-0.185352843,-0.969901854, Cold, Normal, Normal
COOP:297280,RATON KRTN RADIO NM US,2023.9,36.8863,-104.4427,3,-71,18,0,0,1.402263706,3.163571775,-0.514687563, Warm, Very High, Normal
COOP:322809,FAIRFIELD ND US,838.2,47.1905,-103.2247,3,0,0,0,0,0.842779828,0.614252361,0.273610356, Normal, Normal, Normal
COOP:400669,BETHPAGE 1 S TN US,170.7,36.4583,-86.324,3,-114,-45,0,2,-0.555929868,-0.820908902,-0.992107429, Normal, Normal, Normal
COOP:169376,VINTON 5 W LA US,3.4,30.1991,-93.6777,3,0,0,0,0,0.842779828,-1.180612991,0.273610356, Normal, Low, Normal
COOP:297279,RATON FILTER PLANT NM US,2112.9,36.9194,-104.4325,3,-56,17,0,0,1.371181269,3.35492661,-0.348145749, Warm, Very High, Normal
COOP:047339,REDWOOD CITY CA US,9.4,37.4767,-122.2386,3,-153,33,0,0,1.868500272,-1.167712665,-1.425116145, Warm, Low, Dry
COOP:054444,KARVAL CO US,1546.9,38.7411,-103.5427,3,-72,0,0,0,0.842779828,2.137995862,-0.52579035, Normal, Very High, Normal
COOP:109846,WINCHESTER ID US,1210.7,46.2381,-116.6232,3,78,8,0,0,1.091439329,1.415147597,1.139627789, Warm, High, Wet
COOP:304996,MALONE NY US,268.2,44.842,-74.3081,3,84,-94,0,21,-2.078969315,-0.611278605,1.206244514, Very Cold, Normal, Wet
COOP:136327,OSKALOOSA IA US,253,41.3213,-92.6466,3,-86,-35,0,2,-0.245105491,-0.643959431,-0.681229376, Normal, Normal, Normal
COOP:309389,WHITEHALL NY US,36.3,43.5575,-73.4011,3,114,-103,0,14,-2.358711254,-1.109876203,1.539328142, Very Cold, Low, Wet
COOP:103108,FAIRFIELD R S ID US,1543.8,43.3428,-114.7899,3,-31,66,0,0,2.894220715,2.131330693,-0.070576059, Very Warm, Very High, Normal
COOP:386153,MYRTLE BEACH SC US,11.9,33.7544,-78.8219,3,101,-43,0,0,-0.493764993,-1.162337529,1.394991903, Normal, Low, Wet
COOP:141522,CIMARRON KS US,819.9,37.8131,-100.3456,3,-139,-35,0,3,-0.245105491,0.574906367,-1.269677119, Normal, Normal, Dry
COOP:407834,ROCKWOOD 2 TN US,233.8,35.836,-84.692,3,-130,0,0,0,0.842779828,-0.685240474,-1.169752031, Normal, Normal, Dry
COOP:395870,MOUNT RUSHMORE NATIONAL MEM SD US,1600.2,43.8769,-103.4578,3,-5,-14,0,5,0.4076257,2.252593757,0.218096418, Normal, Very High, Normal
COOP:402108,COVINGTON 3 SW TN US,117.3,35.5497,-89.7,3,-31,-74,0,3,-1.457320561,-0.935721803,-0.070576059, Cold, Normal, Normal
COOP:136316,OSCEOLA IA US,313.3,41.0194,-93.7502,3,-164,-62,0,4,-1.084331309,-0.514311155,-1.547246809, Cold, Normal, Dry
COOP:041838,CLOVERDALE CA US,100.6,38.8,-123.0175,3,54,34,0,0,1.899582709,-0.97162771,0.873160886, Warm, Normal, Normal
COOP:140482,BAILEYVILLE KS US,395,39.8311,-96.1833,3,0,0,0,3,0.842779828,-0.338651717,0.273610356, Normal, Normal, Normal
COOP:054452,KASSLER CO US,1702.9,39.49,-105.0952,3,85,-1,0,1,0.81169739,2.473404336,1.217347302, Normal, Very High, Wet
COOP:219170,WORTHINGTON 2 NNE MN US,478.5,43.6449,-95.5802,3,-117,-56,0,14,-0.897836683,-0.15912218,-1.025415792, Normal, Normal, Dry
COOP:481284,BURRIS WY US,1865.4,43.3655,-109.2755,3,-7,0,0,4,0.842779828,2.822788164,0.195890843, Normal, Very High, Normal
COOP:205690,MUNISING MI US,207.3,46.4121,-86.6625,3,24,-131,0,24,-3.229019509,-0.742216914,0.540077259, Very Cold, Normal, Normal
COOP:361838,COWANESQUE DAM PA US,350.5,41.9903,-77.1567,3,4,-70,0,11,-1.33299081,-0.434329134,0.318021507, Cold, Normal, Normal
COOP:257040,RAVENNA NE US,618.7,41.0319,-98.9213,3,-137,-25,0,4,0.065718886,0.142315436,-1.247471544, Normal, Normal, Dry
COOP:309442,WHITNEY POINT DAM NY US,317,42.3418,-75.9653,3,0,-68,0,10,-1.270825935,-0.506355954,0.273610356, Cold, Normal, Normal
COOP:391294,CAMP CROOK SD US,951,45.5488,-103.9744,3,28,-37,0,8,-0.307270367,0.856778489,0.584488409, Normal, Normal, Normal
COOP:107689,RIGBY ID US,1489.9,43.6759,-111.9124,3,0,22,0,0,1.526593457,2.015442765,0.273610356, Warm, Very High, Normal
COOP:227132,PORT GIBSON 1 NE MS US,36.6,31.985,-90.9719,3,167,-39,0,1,-0.369435242,-1.109231187,2.127775884, Normal, Low, Very Wet
COOP:352292,DETROIT DAM OR US,371.9,44.7241,-122.2547,3,1141,0,0,0,0.842779828,-0.388317972,12.941891, Normal, Normal, Very Wet
COOP:051060,BUCKHORN MOUNTAIN 1 E CO US,2255.5,40.6158,-105.2969,3,-44,1,0,3,0.873862266,3.661524357,-0.214912298, Normal, Very High, Normal
COOP:257055,RAYMOND 2 NE NE US,402.3,40.9744,-96.7661,3,-180,-36,0,4,-0.276187929,-0.32295632,-1.72489141, Normal, Normal, Dry
COOP:200758,BEULAH 7 SSW MI US,235.6,44.5316,-86.1311,3,-37,-102,0,14,-2.327628816,-0.681370376,-0.137192784, Very Cold, Normal, Normal
COOP:212248,DULUTH INTERNATIONAL AIRPORT MN US,436.8,46.8369,-92.1833,3,42,-75,0,20,-1.488402999,-0.248779446,0.739927435, Cold, Normal, Normal
COOP:397326,ROY LAKE 2 NW SD US,554.7,45.7189,-97.477,3,-76,-50,0,10,-0.711342056,0.004711959,-0.570201501, Normal, Normal, Normal
COOP:407808,ROCK ISLAND STATE PARK TN US,268.2,35.80917,-85.64167,3,0,-43,0,1,-0.493764993,-0.611278605,0.273610356, Normal, Normal, Normal
COOP:041758,CHULA VISTA CA US,17.1,32.64,-117.0858,3,-46,35,0,0,1.930665147,-1.151157246,-0.237117873, Warm, Low, Normal
COOP:227128,POPLARVILLE EXPERIMENTAL STATION MS US,95.4,30.8408,-89.5452,3,59,-41,0,0,-0.431600117,-0.982807993,0.928674824, Normal, Normal, Normal
COOP:361810,COUDERSPORT 7 SE PA US,655.3,41.7391,-77.971,3,-50,-66,0,11,-1.208661059,0.221007424,-0.281529023, Cold, Normal, Normal
COOP:272999,FIRST CONNECTICUT LAKE NH US,502.9,45.0899,-71.2906,3,35,-124,0,22,-3.011442445,-0.106660855,0.662207922, Very Cold, Normal, Normal
COOP:485612,LINGLE 2 WSW WY US,1267.4,42.1298,-104.3899,3,0,-5,0,4,0.687367639,1.537055677,0.273610356, Normal, High, Normal
COOP:402140,CRAB ORCHARD TN US,502.9,35.91833,-84.86861,3,0,0,0,1,0.842779828,-0.106660855,0.273610356, Normal, Normal, Normal
COOP:380736,BISHOPVILLE 1 ENE SC US,68.3,34.2169,-80.2392,3,21,0,0,0,0.842779828,-1.041074465,0.506768896, Normal, Low, Normal
COOP:357391,RUCH OR US,472.4,42.2231,-123.0472,3,294,55,0,0,2.552313901,-0.172237512,3.537829909, Very Warm, Normal, Very Wet
COOP:212250,DULUTH NWS MN US,436.8,46.8368,-92.2108,3,0,0,0,20,0.842779828,-0.248779446,0.273610356, Normal, Normal, Normal
COOP:361802,COUDERSPORT 1 SW PA US,502.9,41.775,-78.0417,3,-82,-89,0,11,-1.923557126,-0.106660855,-0.636818226, Cold, Normal, Normal
