COOP:178965,VAN BUREN 2 ME US,139,47.1664,-67.9396,2,160,2,0,22,0.79251055,-0.889046949,1.941371653, Normal, Normal, Wet
COOP:410639,BEEVILLE 5 NE TX US,77.7,28.4575,-97.7061,2,-112,-26,0,0,0.145553129,-1.020875825,-1.505350375, Normal, Low, Dry
COOP:117077,QUINCY DAM 21 IL US,147.2,39.9058,-91.4281,2,37,-119,0,17,-2.003269731,-0.871412418,0.382743677, Very Cold, Normal, Normal
COOP:296275,OCATE 2 NW NM US,2333.2,36.1838,-105.0608,2,-24,41,0,1,1.693629814,3.829695625,-0.390234425, Warm, Very High, Normal
COOP:117072,QUINCY REGIONAL AIRPORT IL US,234.4,39.93694,-91.19194,2,-46,-115,0,20,-1.910847243,-0.683884228,-0.669013412, Cold, Normal, Normal
COOP:084289,INVERNESS 3 SE FL US,12.2,28.8029,-82.3126,2,-3,26,0,0,1.347045482,-1.161737022,-0.124127209, Warm, Low, Normal
COOP:500546,BARROW W POST W ROGERS AIRPORT AK US,9.4,71.2834,-156.7815,2,5,72,0,28,2.409904101,-1.16775857,-0.022753032, Very Warm, Low, Normal
COOP:201299,CARO MI US,210.3,43.4838,-83.3919,2,-76,-77,0,18,-1.032833601,-0.735712547,-1.049166577, Cold, Normal, Dry
COOP:103297,FORT HALL 1 NNE ID US,1360.9,43.0427,-112.4133,2,6,55,0,5,2.017108524,1.738713306,-0.01008126, Very Warm, High, Normal
COOP:226177,NATCHEZ MS US,59.4,31.589,-91.3409,2,82,-41,0,2,-0.201031203,-1.060230938,0.952973425, Normal, Low, Normal
COOP:055446,MAYBELL CO US,1811.7,40.5158,-108.0947,2,-56,42,0,8,1.716735436,2.70818243,-0.795731134, Warm, Very High, Normal
COOP:297386,RESERVE RANGER STATION NM US,1782.2,33.7158,-108.7769,2,-98,12,0,0,1.023566771,2.644741128,-1.327945565, Warm, Very High, Dry
COOP:085880,MONTICELLO 10 SW FL US,66.8,30.4405,-83.9858,2,0,18,0,0,1.162200504,-1.044316849,-0.086111893, Warm, Low, Normal
COOP:047253,RANDSBURG CA US,1088.1,35.3692,-117.6525,2,-138,62,0,0,2.178847879,1.152042549,-1.834816451, Very Warm, High, Dry
COOP:173295,GRAY ME US,115.2,43.8925,-70.2544,2,18,-35,0,20,-0.06239747,-0.940230102,0.141980006, Normal, Normal, Normal
COOP:214546,LAMBERTON SW EXPERIMENTAL STATION MN US,348.7,44.2395,-95.3152,2,0,-93,0,22,-1.402523555,-0.438076063,-0.086111893, Cold, Normal, Normal
COOP:318694,TRANSOU NC US,876.3,36.3919,-81.3039,2,-60,9,0,2,0.954249905,0.696555503,-0.846418223, Normal, Normal, Normal
COOP:041700,CHESTER CA US,1380.7,40.3033,-121.2422,2,37,44,0,0,1.762946681,1.781294248,0.382743677, Warm, High, Normal
COOP:315890,MOUNT AIRY 2 W NC US,317.3,36.4992,-80.6508,2,46,5,0,1,0.861827416,-0.505603416,0.496789627, Normal, Normal, Normal
COOP:100218,AMERICAN FALLS ID US,1374.6,42.7986,-112.8036,2,0,0,0,4,0.746299306,1.768175877,-0.086111893, Normal, High, Normal
COOP:180700,BELTSVILLE MD US,44.2,39.0302,-76.9313,2,126,-22,0,3,0.237975618,-1.092919338,1.5105314, Normal, Low, Wet
COOP:214534,LAKE WILSON MN US,502.9,43.9981,-95.9572,2,-27,-106,0,23,-1.702896643,-0.106460848,-0.428249741, Cold, Normal, Normal
COOP:309292,WEST POINT NY US,97.5,41.3906,-73.9608,2,0,0,0,0,0.746299306,-0.978294883,-0.086111893, Normal, Normal, Normal
COOP:386293,NINETY NINE ISLANDS SC US,152.4,35.0316,-81.4927,2,-105,11,0,0,1.000461149,-0.860229544,-1.41664797, Warm, Normal, Dry
COOP:058992,WEATHER FORECAST OFFICE PUEBLO CO US,1418.2,38.2798,-104.5215,2,0,0,0,0,0.746299306,1.861939971,-0.086111893, Normal, High, Normal
COOP:058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,2,-28,-37,0,9,-0.108608714,2.350330473,-0.440921513, Normal, Very High, Normal
COOP:201250,CARLETON 2 W MI US,191.1,42.0636,-83.4358,2,0,-89,0,22,-1.310101067,-0.777003157,-0.086111893, Cold, Normal, Normal
COOP:091345,BRUNSWICK MALCOLM MCKINNON AIRPORT GA US,4.9,31.1522,-81.3908,2,-158,6,0,0,0.884933038,-1.177436056,-2.088251894, Normal, Low, Very Dry
COOP:085895,MOORE HAVEN LOCK 1 FL US,10.7,26.84,-81.08722,2,-20,45,0,0,1.786052303,-1.164962851,-0.339547336, Warm, Low, Normal
COOP:171175,CARIBOU MUNICIPAL AIRPORT ME US,190.2,46.8705,-68.0173,2,2,-13,0,24,0.445926217,-0.778938655,-0.060768348, Normal, Normal, Normal
COOP:091340,BRUNSWICK GA US,4,31.1681,-81.5022,2,-218,3,0,0,0.815616172,-1.179371554,-2.848558224, Normal, Low, Very Dry
COOP:483582,FOSSIL BUTTE WY US,2066.5,41.83667,-110.77028,2,67,44,0,11,1.762946681,3.256143239,0.762896842, Warm, Very High, Normal
COOP:485770,LOVELL WY US,1169.5,44.8375,-108.4041,2,113,-111,0,19,-1.818424754,1.327097533,1.345798362, Cold, High, Wet
COOP:227276,RALEIGH 6 N MS US,135.9,32.1432,-89.5524,2,149,-19,0,0,0.307292484,-0.895713662,1.80198216, Normal, Normal, Wet
COOP:156988,ROUGH RIVER LAKE KY US,170.7,37.6177,-86.5044,2,-70,-48,0,7,-0.362770558,-0.820874431,-0.973135944, Normal, Normal, Normal
COOP:016196,OWENS CROSS ROADS 3 S AL US,179.8,34.5528,-86.445,2,138,-22,0,1,0.237975618,-0.801304402,1.662592666, Normal, Normal, Wet
COOP:092485,DALLAS 7 NE GA US,335.3,33.988,-84.7475,2,-218,1,0,0,0.769404928,-0.466893468,-2.848558224, Normal, Normal, Very Dry
COOP:407710,RIPLEY TN US,121.9,35.7178,-89.4986,2,119,-56,0,8,-0.547615535,-0.925821399,1.421828995, Normal, Normal, Wet
COOP:041715,CHICO UNIVERSITY FARM CA US,56.4,39.6911,-121.8211,2,0,0,0,0,0.746299306,-1.066682596,-0.086111893, Normal, Low, Normal
COOP:140365,ASHLAND KS US,600.5,37.1941,-99.7632,2,-13,-71,0,10,-0.894199868,0.103433088,-0.250844931, Normal, Normal, Normal
COOP:173261,GRAND LAKE STREAM ME US,88.4,45.1775,-67.77417,2,130,-9,0,17,0.538348706,-0.997864912,1.561218488, Normal, Normal, Wet
COOP:177039,RANGELEY 2 NW ME US,542.5,44.9894,-70.6722,2,7,-19,0,25,0.307292484,-0.021298964,0.002590512, Normal, Normal, Normal
COOP:311055,BREVARD NC US,676.7,35.2283,-82.7358,2,-206,6,0,1,0.884933038,0.267305198,-2.696496958, Normal, Normal, Very Dry
COOP:177037,RANGELEY ME US,466.3,44.9891,-70.6719,2,41,-23,0,23,0.214869996,-0.185171074,0.433430766, Normal, Normal, Normal
COOP:312102,COWEETA EXPERIMENT STATION NC US,685.5,35.05917,-83.43139,2,-155,13,0,1,1.046672394,0.286230062,-2.050236578, Warm, Normal, Very Dry
COOP:041738,CHIRIACO SUMMIT CA US,520,33.6617,-115.7206,2,-68,11,1,0,1.000461149,-0.069686398,-0.9477924, Warm, Normal, Normal
COOP:336465,PAULDING OH US,221,41.1247,-84.5919,2,92,-95,0,21,-1.4487348,-0.712701634,1.079691146, Cold, Normal, Wet
COOP:017674,SOUTHWEST HUNTSVILLE AL US,178.3,34.6375,-86.7269,2,0,0,0,1,0.746299306,-0.804530231,-0.086111893, Normal, Normal, Normal
COOP:352173,DAYVILLE 8 NW OR US,688.8,44.5563,-119.6447,2,36,-32,0,5,0.006919396,0.293326885,0.370071905, Normal, Normal, Normal
COOP:045085,LONG BEACH DAUGHERTY FIELD CA US,9.4,33.8116,-118.1463,2,-75,22,0,0,1.254622993,-1.16775857,-1.036494805, Warm, Low, Dry
COOP:362942,FORD CITY 4 S DAM PA US,283.5,40.71306,-79.51444,2,-6,-69,0,16,-0.847988623,-0.578292094,-0.162142526, Normal, Normal, Normal
COOP:205591,MORAN MI US,211.8,45.9902,-84.8361,2,-24,-82,0,24,-1.148361712,-0.732486718,-0.390234425, Cold, Normal, Normal
COOP:051186,CABIN CREEK CO US,3054.1,39.6552,-105.7088,2,80,-18,0,15,0.330398107,5.380029014,0.92762988, Normal, Very High, Normal
COOP:200864,BLOOMINGDALE MI US,221,42.3842,-85.9625,2,52,-62,0,23,-0.686249268,-0.712701634,0.57282026, Normal, Normal, Normal
COOP:058931,WESTCLIFFE CO US,2395.7,38.1311,-105.4661,2,-24,38,0,5,1.624312948,3.964105164,-0.390234425, Warm, Very High, Normal
COOP:413060,FALCON DAM TX US,97.5,26.558,-99.1372,2,-83,-34,2,0,-0.039291848,-0.978294883,-1.137868982, Normal, Normal, Dry
COOP:413063,FALFURRIAS TX US,42.4,27.1354,-98.1202,2,0,0,1,0,0.746299306,-1.096790333,-0.086111893, Normal, Low, Normal
COOP:487995,SARATOGA 4 N WY US,2072.9,41.5047,-106.7888,2,0,0,0,9,0.746299306,3.269906776,-0.086111893, Normal, Very High, Normal
COOP:051179,BYERS 5 ENE CO US,1554.5,39.7402,-104.1275,2,0,0,0,0,0.746299306,2.155060294,-0.086111893, Normal, Very High, Normal
COOP:361920,CARLISLE WATER PLANT PA US,131.1,40.2258,-77.1894,2,84,-65,0,12,-0.755566135,-0.906036315,0.978316969, Normal, Normal, Normal
COOP:163313,FRANKLIN 3 NW LA US,3.7,29.8233,-91.5441,2,40,-14,0,0,0.422820595,-1.18001672,0.420758994, Normal, Low, Normal
COOP:258040,SPENCER 5 SSE NE US,466.3,42.8102,-98.6558,2,0,0,0,17,0.746299306,-0.185171074,-0.086111893, Normal, Normal, Normal
COOP:275712,NASHUA 2 NNW NH US,41.1,42.7913,-71.4735,2,125,-42,0,15,-0.224136825,-1.099586051,1.497859628, Normal, Low, Wet
COOP:200842,BLISSFIELD MI US,210.3,41.8242,-83.8706,2,146,0,0,0,0.746299306,-0.735712547,1.763966843, Normal, Normal, Wet
COOP:136389,OTTUMWA INDUSTRIAL AIRPORT IA US,256.6,41.1077,-92.4466,2,-2,-106,0,20,-1.702896643,-0.63614196,-0.111455437, Cold, Normal, Normal
COOP:402009,COOKEVILLE TN US,332.2,36.1075,-85.5033,2,31,-21,0,2,0.26108124,-0.473560182,0.306713044, Normal, Normal, Normal
COOP:324102,HEBRON ND US,658.4,46.9075,-102.0382,2,-15,-88,0,22,-1.286995444,0.227950085,-0.276188475, Cold, Normal, Normal
COOP:202804,FILION 5 NNW MI US,193.5,43.9158,-83.083,2,30,-96,0,24,-1.471840422,-0.771841831,0.294041272, Cold, Normal, Normal
COOP:442790,EMPORIA 1 WNW VA US,30.5,36.6983,-77.5597,2,84,5,0,0,0.861827416,-1.122381909,0.978316969, Normal, Low, Normal
COOP:358997,WALLOWA OR US,890.9,45.5722,-117.5314,2,0,0,0,0,0.746299306,0.727953571,-0.086111893, Normal, Normal, Normal
COOP:045032,LODI CA US,12.2,38.1061,-121.2877,2,70,24,0,0,1.300834237,-1.161737022,0.800912159, Warm, Low, Normal
COOP:264700,LOVELOCK DERBY FIELD NV US,1189.3,40.0681,-118.5692,2,38,10,0,0,0.977355527,1.369678475,0.395415449, Normal, High, Normal
COOP:205563,MONROE WWTP MI US,178.6,41.9069,-83.4158,2,0,-94,0,18,-1.425629177,-0.803885065,-0.086111893, Cold, Normal, Normal
COOP:274218,HOPKINTON LAKE NH US,131.1,43.189,-71.746,2,0,0,0,12,0.746299306,-0.906036315,-0.086111893, Normal, Normal, Normal
COOP:205567,MONTAGUE 4 NW MI US,198.1,43.4614,-86.4175,2,7,-88,0,24,-1.286995444,-0.761949289,0.002590512, Cold, Normal, Normal
COOP:297340,REDROCK 1 NNE NM US,1236.3,32.7047,-108.728,2,-85,27,0,0,1.370151104,1.470754449,-1.163212527, Warm, High, Dry
COOP:390236,ARDMORE 2 N SD US,1079,43.03,-103.66,2,0,0,0,0,0.746299306,1.13247252,-0.086111893, Normal, High, Normal
COOP:102444,DEER FLAT DAM ID US,765,43.5765,-116.7475,2,0,0,0,0,0.746299306,0.457198995,-0.086111893, Normal, Normal, Normal
COOP:045064,LOMPOC CA US,22.9,34.6538,-120.4513,2,2,17,0,0,1.139094882,-1.138726109,-0.060768348, Warm, Low, Normal
COOP:258088,SPRINGFIELD 7 E NE US,338.3,41.0625,-96.0069,2,-47,-65,0,18,-0.755566135,-0.460441811,-0.681685184, Normal, Normal, Normal
COOP:025924,NOGALES 6 N AZ US,1054.9,31.4554,-110.968,2,-88,41,0,0,1.693629814,1.080644202,-1.201227843, Warm, High, Dry
COOP:205533,MIO WWTP MI US,316.1,44.6466,-84.1158,2,-26,-81,0,23,-1.125256089,-0.508184079,-0.415577969, Cold, Normal, Normal
COOP:041697,CHERRY VALLEY DAM CA US,1452.4,37.9747,-119.9161,2,-2,34,0,0,1.531890459,1.935488871,-0.111455437, Warm, High, Normal
COOP:054380,JOES CO US,1295.7,39.6552,-102.6804,2,10,0,0,0,0.746299306,1.598497275,0.040605829, Normal, High, Normal
COOP:297323,RED RIVER NM US,2641.7,36.7101,-105.4165,2,-121,32,0,8,1.485679215,4.493141111,-1.619396324, Warm, Very High, Dry
COOP:047195,QUINCY CA US,1042.4,39.9366,-120.9475,2,-27,12,0,0,1.023566771,1.053762294,-0.428249741, Warm, High, Normal
COOP:054388,JOHN MARTIN DAM CO US,1162.5,38.0634,-102.9298,2,3,-46,0,11,-0.316559314,1.312043665,-0.048096576, Normal, High, Normal
COOP:274234,HUDSON 1 SSE NH US,56.4,42.783,-71.4148,2,94,-44,0,14,-0.270348069,-1.066682596,1.105034691, Normal, Low, Wet
COOP:410569,BAY CITY WATERWORKS TX US,15.8,28.9798,-95.9749,2,-126,-24,0,0,0.191764374,-1.153995033,-1.682755185, Normal, Low, Dry
COOP:202846,FLINT BISHOP INTERNATIONAL AIRPORT MI US,234.7,42.9666,-83.7494,2,0,-88,0,22,-1.286995444,-0.683239063,-0.086111893, Cold, Normal, Normal
COOP:104845,KETCHUM RANGER STATION ID US,1795.3,43.6841,-114.3602,2,86,24,0,6,1.300834237,2.672913367,1.003660513, Warm, Very High, Wet
COOP:263340,GREAT BASIN NATIONAL PARK NV US,2087.9,39.0055,-114.2205,2,-112,49,0,6,1.878474791,3.302165066,-1.505350375, Warm, Very High, Dry
COOP:351058,BROOKINGS OR US,25,42.0463,-124.2877,2,267,19,0,0,1.185306127,-1.134209949,3.297251275, Warm, Low, Very Wet
COOP:482466,DEVILS TOWER 2 WY US,1177.1,44.5833,-104.7147,2,14,-85,0,16,-1.217678578,1.343441733,0.091292918, Cold, High, Normal
COOP:202851,FLINT 7 W MI US,207,43.0377,-83.7694,2,9,-80,0,22,-1.102150467,-0.74280937,0.027934057, Cold, Normal, Normal
COOP:104831,KELLOGG ID US,724.5,47.534,-116.1221,2,214,-50,0,10,-0.408981802,0.370101614,2.62564735, Normal, Normal, Very Wet
COOP:264745,LUND NV US,1690.4,38.8677,-115.0166,2,-19,32,0,2,1.485679215,2.447320396,-0.326875564, Warm, Very High, Normal
COOP:414517,JACKSBORO TX US,329.8,33.2205,-98.1561,2,-127,-47,0,6,-0.339664936,-0.478721508,-1.695426957, Normal, Normal, Dry
COOP:101363,CABINET GORGE ID US,662.3,48.0863,-116.0573,2,0,-56,0,12,-0.547615535,0.236337241,-0.086111893, Normal, Normal, Normal
COOP:045026,LODGEPOLE CA US,2052.8,36.6044,-118.7325,2,-366,27,0,5,1.370151104,3.226680669,-4.723980504, Warm, Very High, Very Dry
COOP:441209,BURKES GARDEN VA US,935.1,37.0925,-81.3358,2,13,-16,0,7,0.376609351,0.823007997,0.078621145, Normal, Normal, Normal
COOP:414525,JACKSONVILLE TX US,170.7,31.9622,-95.2736,2,-127,-13,0,0,0.445926217,-0.820874431,-1.695426957, Normal, Normal, Dry
COOP:152791,FARMERS 2 S KY US,256,38.12278,-83.53278,2,292,-46,0,8,-0.316559314,-0.637432292,3.614045579, Normal, Normal, Very Wet
COOP:153840,HILLSBORO KY US,243.8,38.3217,-83.6641,2,0,0,0,8,0.746299306,-0.663669034,-0.086111893, Normal, Normal, Normal
COOP:352112,DALLAS 2 NE OR US,88.4,44.9464,-123.2911,2,184,-18,0,4,0.330398107,-0.997864912,2.245494185, Normal, Normal, Very Wet
COOP:055484,MEEKER CO US,1898.6,40.0358,-107.9058,2,-40,26,0,9,1.347045482,2.895065453,-0.592982779, Warm, Very High, Normal
COOP:055485,MEEKER AIRPORT CO US,1940.4,40.04417,-107.88861,2,-43,29,0,7,1.416362348,2.984958553,-0.630998096, Warm, Very High, Normal
COOP:324180,HETTINGER EXPERIMENT STATION ND US,823.9,46.0044,-102.6472,2,0,0,0,10,0.746299306,0.583866545,-0.086111893, Normal, Normal, Normal
COOP:397277,ROSCOE SD US,559.3,45.4526,-99.3358,2,-41,-90,0,24,-1.333206689,0.01483032,-0.605654551, Cold, Normal, Normal
COOP:316510,OXFORD AG NC US,152.4,36.30222,-78.61083,2,-73,0,0,2,0.746299306,-0.860229544,-1.011151261, Normal, Normal, Dry
COOP:357466,ST HELENS RFD OR US,82,45.8488,-122.8722,2,128,-28,0,3,0.099341885,-1.011628449,1.535874944, Normal, Low, Wet
COOP:322695,ENDERLIN 2 W ND US,350.5,46.6166,-97.6383,2,-48,-79,0,23,-1.079044845,-0.434205068,-0.694356957, Cold, Normal, Normal
COOP:147271,SCOTT CITY KS US,906.5,38.4746,-100.9176,2,3,-48,0,10,-0.362770558,0.761502192,-0.048096576, Normal, Normal, Normal
COOP:090236,ALTO 4 SE GA US,279.8,34.4416,-83.5161,2,0,3,0,0,0.815616172,-0.586249139,-0.086111893, Normal, Normal, Normal
COOP:391392,CANTON SD US,410,43.3055,-96.5916,2,1,-92,0,21,-1.379417933,-0.306247187,-0.073440121, Cold, Normal, Normal
COOP:389625,YORK 4 S SC US,221,34.9386,-81.225,2,-117,13,0,1,1.046672394,-0.712701634,-1.568709236, Warm, Normal, Dry
COOP:410586,BAYTOWN TX US,7.9,29.9142,-94.9908,2,202,-15,0,0,0.399714973,-1.170984398,2.473586084, Normal, Low, Very Wet
COOP:360865,BRADFORD REGIONAL AIRPORT PA US,652.9,41.8,-78.6333,2,-76,-69,0,21,-0.847988623,0.216122046,-1.049166577, Normal, Normal, Dry
COOP:211250,CAMP NORRIS DNR MN US,392.9,48.61,-95.1816,2,2,-127,0,25,-2.188114709,-0.343021637,-0.060768348, Very Cold, Normal, Normal
COOP:051121,BURLINGTON CO US,1289.3,39.30611,-102.26083,2,59,-69,0,12,-0.847988623,1.584733738,0.661522665, Normal, High, Normal
COOP:323004,FLASHER ND US,603.5,46.458,-101.2,2,-41,-94,0,22,-1.425629177,0.109884746,-0.605654551, Cold, Normal, Normal
COOP:482415,DEAVER WY US,1251.2,44.8919,-108.593,2,70,-112,0,17,-1.841530376,1.502797683,0.800912159, Cold, High, Normal
COOP:119241,WHITE HALL 1 E IL US,176.8,39.4411,-90.379,2,20,-118,0,21,-1.980164109,-0.80775606,0.167323551, Cold, Normal, Normal
COOP:308248,STILLWATER RESERVOIR NY US,515.1,43.8999,-75.0367,2,-33,-53,0,15,-0.478298669,-0.080224106,-0.504280374, Normal, Normal, Normal
COOP:360868,BRADFORD 4 SW RES 5 PA US,506,41.8975,-78.7144,2,77,-71,0,20,-0.894199868,-0.099794135,0.889614564, Normal, Normal, Normal
COOP:013251,GENEVA NUMBER 2 AL US,44.2,31.03833,-85.87083,2,160,9,0,0,0.954249905,-1.092919338,1.941371653, Normal, Low, Wet
COOP:090253,AMERICUS 3 SW GA US,149.4,32.06028,-84.23222,2,147,0,0,0,0.746299306,-0.866681202,1.776638615, Normal, Normal, Wet
COOP:084320,ISLAMORADA FL US,1.8,24.9178,-80.6365,2,-191,47,0,0,1.832263547,-1.18410277,-2.506420376, Warm, Low, Very Dry
COOP:211263,CANBY MN US,378.9,44.7184,-96.2696,2,-59,-92,0,22,-1.379417933,-0.373129374,-0.83374645, Cold, Normal, Normal
COOP:414577,JEFFERSON TX US,62.5,32.7693,-94.3557,2,-192,-38,0,1,-0.131714337,-1.053564225,-2.519092148, Normal, Low, Very Dry
COOP:101303,BURLEY MUNICIPAL AIRPORT ID US,1262.5,42.5416,-113.7661,2,47,50,0,4,1.901580413,1.527098927,0.509461399, Warm, High, Normal
COOP:105462,MACKAY LOST RIVER RANGER STATION ID US,1797.4,43.918,-113.6316,2,-16,44,0,7,1.762946681,2.677429528,-0.288860247, Warm, Very High, Normal
COOP:414570,JAYTON TX US,612.6,33.2544,-100.5724,2,9,-62,0,7,-0.686249268,0.129454775,0.027934057, Normal, Normal, Normal
COOP:162212,CROWLEY 2 NE LA US,7.6,30.2408,-92.3477,2,204,-23,0,0,0.214869996,-1.171629564,2.498929628, Normal, Low, Very Wet
COOP:515758,MAKAHA COUNTRY CLUB HI US,76.2,21.4784,-158.1964,2,-28,9,0,0,0.954249905,-1.024101654,-0.440921513, Normal, Low, Normal
COOP:480140,ALTA 1 NNW WY US,1962,43.7727,-111.0338,2,27,9,0,14,0.954249905,3.03141049,0.256025956, Normal, Very High, Normal
COOP:395891,MURDO SD US,707.1,43.8894,-100.7077,2,-27,-85,0,16,-1.217678578,0.332681998,-0.428249741, Cold, Normal, Normal
COOP:101180,BROWNLEE DAM ID US,562.1,44.8365,-116.8981,2,0,0,0,0,0.746299306,0.020851867,-0.086111893, Normal, Normal, Normal
COOP:226009,MOORHEAD MS US,35.7,33.4516,-90.5097,2,-229,-37,0,3,-0.108608714,-1.111199035,-2.987947718, Normal, Low, Very Dry
COOP:211227,CAMBRIDGE 5 ESE MN US,292.6,45.5505,-93.1265,2,0,-139,0,25,-2.465382175,-0.558722066,-0.086111893, Very Cold, Normal, Normal
COOP:325993,MINOT EXPERIMENT STATION ND US,539.2,48.1802,-101.2963,2,-26,-99,0,25,-1.541157288,-0.028395788,-0.415577969, Cold, Normal, Normal
COOP:092593,DECATUR CO FIRE AND RESCUE GA US,57.9,30.9772,-84.6367,2,0,0,0,0,0.746299306,-1.063456767,-0.086111893, Normal, Low, Normal
COOP:141559,CLAY CENTER KS US,367.9,39.3739,-97.1274,2,-22,-86,0,16,-1.2407842,-0.396785453,-0.36489088, Cold, Normal, Normal
COOP:500464,AUKE BAY AK US,13.4,58.3814,-134.645,2,-241,-56,0,12,-0.547615535,-1.159156359,-3.140008984, Normal, Low, Very Dry
COOP:325988,MINOT INTERNATIONAL AIRPORT ND US,507.5,48.2552,-101.2733,2,-23,-112,0,25,-1.841530376,-0.096568306,-0.377562652, Cold, Normal, Normal
COOP:047326,REDONDO BEACH CA US,43.3,33.8342,-118.3756,2,0,0,0,0,0.746299306,-1.094854835,-0.086111893, Normal, Low, Normal
COOP:174086,JACKMAN ME US,367.6,45.6274,-70.2584,2,38,-19,0,23,0.307292484,-0.397430619,0.395415449, Normal, Normal, Normal
COOP:140439,ATWOOD KS US,894.3,39.7996,-101.0421,2,-22,-81,0,13,-1.125256089,0.73526545,-0.36489088, Cold, Normal, Normal
COOP:406742,OAK RIDGE ASOS TN US,277.4,36.0236,-84.2375,2,49,-2,0,0,0.700088061,-0.591410465,0.534804943, Normal, Normal, Normal
COOP:429717,ZION NATIONAL PARK UT US,1230.8,37.2091,-112.9814,2,-122,36,0,0,1.578101703,1.458926409,-1.632068097, Warm, High, Dry
COOP:501926,CHULITNA RIVER AK US,412.7,62.82556,-149.90611,2,-204,-29,0,25,0.076236263,-0.300440695,-2.671153414, Normal, Normal, Very Dry
COOP:386114,MULLINS SC US,33.5,34.1944,-79.2472,2,85,10,0,0,0.977355527,-1.115930251,0.990988741, Normal, Low, Normal
COOP:055531,MESA VERDE NATIONAL PARK CO US,2160.1,37.1986,-108.4883,2,-72,35,0,4,1.554996081,3.457434965,-0.998479488, Warm, Very High, Normal
COOP:104670,JEROME ID US,1140,42.7325,-114.5192,2,97,35,0,4,1.554996081,1.263656231,1.143050007, Warm, High, Wet
COOP:202691,FARMINGTON MI US,219.5,42.4669,-83.3625,2,-33,-70,0,15,-0.871094246,-0.715927463,-0.504280374, Normal, Normal, Normal
COOP:403679,GREENEVILLE EXPERIMENTAL STATION TN US,402.3,36.1056,-82.8436,2,-15,-13,0,0,0.445926217,-0.322806442,-0.276188475, Normal, Normal, Normal
COOP:314260,HOT SPRINGS NC US,425.5,35.895,-82.83111,2,-26,-4,0,1,0.653876817,-0.272913621,-0.415577969, Normal, Normal, Normal
COOP:177174,RIPOGENUS DAM ME US,290.2,45.8782,-69.1776,2,0,-40,0,24,-0.177925581,-0.563883392,-0.086111893, Normal, Normal, Normal
COOP:406750,OAK RIDGE ATDD TN US,275.8,36.0028,-84.2486,2,0,0,0,0,0.746299306,-0.59485135,-0.086111893, Normal, Normal, Normal
COOP:090311,APPLING 2 NW GA US,112.8,33.5619,-82.3389,2,0,22,0,1,1.254622993,-0.945391428,-0.086111893, Warm, Normal, Normal
COOP:515842,MAKENA GLF CRS 249.1 HI US,26.8,20.6419,-156.44,2,249,21,0,0,1.231517371,-1.130338954,3.069159376, Warm, Low, Very Wet
COOP:047304,REDDING MUNICIPAL AIRPORT CA US,151.5,40.5175,-122.2986,2,257,15,0,0,1.092883638,-0.862165041,3.170533553, Warm, Normal, Very Wet
COOP:047306,REDLANDS CA US,401.7,34.0528,-117.1894,2,-112,35,0,0,1.554996081,-0.324096774,-1.505350375, Warm, Normal, Dry
COOP:350036,ADEL OR US,1396.9,42.1761,-119.8961,2,-41,31,0,0,1.462573592,1.8161332,-0.605654551, Warm, High, Normal
COOP:040741,BIG BEAR LAKE CA US,2058.3,34.243,-116.917,2,23,59,0,1,2.109531013,3.238508708,0.205338867, Very Warm, Very High, Normal
COOP:410518,BARDWELL DAM TX US,140.5,32.263,-96.6369,2,-208,-30,0,2,0.053130641,-0.88582112,-2.721840503, Normal, Normal, Very Dry
COOP:040738,BIG BAR 4 E CA US,381.9,40.7405,-123.2077,2,40,8,0,0,0.931144283,-0.366677716,0.420758994, Normal, Normal, Normal
COOP:328415,STREETER 7 NW ND US,597.7,46.7154,-99.4475,2,-7,-114,0,24,-1.887741621,0.097411541,-0.174814298, Cold, Normal, Normal
COOP:482375,DARWIN RANCH WY US,2487.2,43.4136,-110.163,2,191,12,0,20,1.023566771,4.16088073,2.33419659, Warm, Very High, Very Wet
COOP:324091,HEART BUTTE DAM ND US,650.4,46.59167,-101.8075,2,-26,-90,0,20,-1.333206689,0.210745664,-0.415577969, Cold, Normal, Normal
COOP:201178,CADILLAC 2 SW MI US,399.3,44.2334,-85.4218,2,0,0,0,25,0.746299306,-0.3292581,-0.086111893, Normal, Normal, Normal
COOP:201176,CADILLAC MI US,394.7,44.2655,-85.3966,2,-31,-70,0,26,-0.871094246,-0.339150642,-0.47893683, Normal, Normal, Normal
COOP:213311,GRANITE FALLS MN US,304.8,44.8135,-95.5517,2,-14,-104,0,23,-1.656685399,-0.532485324,-0.263516703, Cold, Normal, Normal
COOP:304912,LOWVILLE NY US,263,43.7924,-75.4825,2,-23,-30,0,21,0.053130641,-0.622378423,-0.377562652, Normal, Normal, Normal
COOP:324083,HAZELTON 4 NW ND US,604.1,46.5172,-100.3486,2,-36,-98,0,24,-1.518051666,0.111175078,-0.542295691, Cold, Normal, Normal
